"4262";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4263";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"4264";"Sell 101 1 ";"MM|00";"2 6 0 0 "
"4265";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"4266";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4267";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"4268";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4269";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4270";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"4271";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4272";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4273";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"4274";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"4275";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"4276";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"4277";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"4278";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4279";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4280";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"4281";"Sell 101 9 ";"01|00";"0 1 0 0 "
"4282";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4283";"Sell 101 1 ";"01|00";"0 1 0 0 "
"4284";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4285";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4286";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"4287";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"4288";"Sell 101 2 ";"MM|00";"5 6 0 0 "
"4289";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"4290";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"4291";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"4292";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"4293";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4294";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"4295";"Sell 101 5 ";"00|10";"0 0 1 0 "
"4296";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"4297";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"4298";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4299";"Buy 101 3 ";"00|11";"0 0 1 1 "
"4300";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"4301";"Sell 101 6 ";"00|10";"0 0 1 0 "
"4302";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"4303";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"4304";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"4305";"Sell 101 6 ";"00|00";"0 0 0 0 "
"4306";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4307";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"4308";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"4309";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"4310";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"4311";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"4312";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4313";"Sell 101 1 ";"00|11";"0 0 1 1 "
"4314";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"4315";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4316";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4317";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4318";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"4319";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"4320";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"4321";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"4322";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"4323";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"4324";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"4325";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"4326";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4327";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"4328";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4329";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"4330";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4331";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4332";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"4333";"Buy 101 2 ";"00|MM";"0 0 5 2 "
"4334";"Buy 101 2 ";"00|MM";"0 0 3 2 "
"4335";"Buy 101 1 ";"00|MM";"0 0 2 2 "
"4336";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"4337";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4338";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4339";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"4340";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"4341";"Buy 101 4 ";"00|MM";"0 0 2 3 "
"4342";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4343";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4344";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"4345";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4346";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"4347";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"4348";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4349";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4350";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4351";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4352";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"4353";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"4354";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"4355";"Buy 101 3 ";"01|00";"0 1 0 0 "
"4356";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"4357";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4358";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4359";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"4360";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"4361";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"4362";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"4363";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"4364";"Buy 101 3 ";"00|MM";"0 0 3 9 "
"4365";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"4366";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"4367";"Buy 101 2 ";"00|M1";"0 0 6 1 "
"4368";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4369";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"4370";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"4371";"Buy 101 6 ";"00|10";"0 0 1 0 "
"4372";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"4373";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4374";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4375";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4376";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4377";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"4378";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"4379";"Sell 101 3 ";"M1|00";"8 1 0 0 "
"4380";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"4381";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"4382";"Sell 101 9 ";"00|00";"0 0 0 0 "
"4383";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"4384";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"4385";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"4386";"Sell 101 9 ";"00|00";"0 0 0 0 "
"4387";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4388";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"4389";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4390";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"4391";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"4392";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4393";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4394";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"4395";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"4396";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4397";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"4398";"Sell 101 7 ";"00|10";"0 0 1 0 "
"4399";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"4400";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"4401";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"4402";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"4403";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"4404";"Buy 101 2 ";"00|MM";"0 0 7 5 "
"4405";"Buy 101 2 ";"00|MM";"0 0 5 5 "
"4406";"Buy 101 3 ";"00|MM";"0 0 2 5 "
"4407";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"4408";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4409";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4410";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"4411";"Sell 101 3 ";"MM|00";"4 2 0 0 "
"4412";"Sell 101 7 ";"00|10";"0 0 1 0 "
"4413";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"4414";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"4415";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4416";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4417";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"4418";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4419";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4420";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4421";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"4422";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4423";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"4424";"Buy 101 7 ";"00|10";"0 0 1 0 "
"4425";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"4426";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"4427";"Sell 101 2 ";"MM|00";"6 6 0 0 "
"4428";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"4429";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4430";"Sell 101 7 ";"00|10";"0 0 1 0 "
"4431";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4432";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4433";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4434";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4435";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"4436";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"4437";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"4438";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"4439";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"4440";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"4441";"Sell 101 1 ";"MM|00";"5 6 0 0 "
"4442";"Sell 101 4 ";"MM|00";"5 2 0 0 "
"4443";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"4444";"Sell 101 4 ";"00|10";"0 0 1 0 "
"4445";"Buy 101 2 ";"01|00";"0 1 0 0 "
"4446";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"4447";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"4448";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4449";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4450";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4451";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4452";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4453";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"4454";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"4455";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"4456";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"4457";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4458";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"4459";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"4460";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4461";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4462";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"4463";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4464";"Sell 101 1 ";"01|00";"0 1 0 0 "
"4465";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4466";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"4467";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"4468";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"4469";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"4470";"Sell 101 1 ";"MM|00";"2 4 0 0 "
"4471";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"4472";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4473";"Buy 101 1 ";"01|00";"0 1 0 0 "
"4474";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4475";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4476";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"4477";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4478";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"4479";"Sell 101 1 ";"M1|00";"2 1 0 0 "
"4480";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4481";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4482";"Buy 101 8 ";"00|10";"0 0 1 0 "
"4483";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4484";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"4485";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"4486";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"4487";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4488";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4489";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4490";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4491";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4492";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"4493";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4494";"Sell 101 3 ";"00|10";"0 0 1 0 "
"4495";"Buy 101 2 ";"01|00";"0 1 0 0 "
"4496";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4497";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"4498";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4499";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4500";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4501";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"4502";"Sell 101 7 ";"00|00";"0 0 0 0 "
"4503";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"4504";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4505";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"4506";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"4507";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"4508";"Sell 101 6 ";"00|00";"0 0 0 0 "
"4509";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"4510";"Sell 101 8 ";"00|MM";"0 0 9 8 "
"4511";"Buy 101 1 ";"00|MM";"0 0 8 8 "
"4512";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"4513";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"4514";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"4515";"Buy 101 1 ";"00|MM";"0 0 5 9 "
"4516";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"4517";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"4518";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"4519";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"4520";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4521";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4522";"Sell 101 3 ";"00|10";"0 0 1 0 "
"4523";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"4524";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4525";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4526";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"4527";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"4528";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4529";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"4530";"Sell 101 2 ";"M1|00";"2 1 0 0 "
"4531";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4532";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4533";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4534";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"4535";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"4536";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"4537";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"4538";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"4539";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4540";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4541";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4542";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"4543";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"4544";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"4545";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4546";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4547";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"4548";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4549";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"4550";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"4551";"Sell 101 7 ";"00|00";"0 0 0 0 "
"4552";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4553";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4554";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4555";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4556";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"4557";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4558";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4559";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4560";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"4561";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"4562";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4563";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4564";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4565";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4566";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4567";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"4568";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"4569";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"4570";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"4571";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"4572";"Sell 101 2 ";"MM|00";"2 7 0 0 "
"4573";"Sell 101 4 ";"MM|00";"2 3 0 0 "
"4574";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4575";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4576";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4577";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4578";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"4579";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"4580";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"4581";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"4582";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"4583";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"4584";"Buy 101 2 ";"00|MM";"0 0 2 3 "
"4585";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"4586";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"4587";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"4588";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"4589";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4590";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4591";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4592";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"4593";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"4594";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"4595";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"4596";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4597";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4598";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4599";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"4600";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4601";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4602";"Buy 101 5 ";"00|10";"0 0 1 0 "
"4603";"Sell 101 1 ";"00|11";"0 0 1 1 "
"4604";"Buy 101 3 ";"01|00";"0 1 0 0 "
"4605";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"4606";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"4607";"Buy 101 6 ";"00|MM";"0 0 2 2 "
"4608";"Buy 101 4 ";"00|00";"0 0 0 0 "
"4609";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"4610";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"4611";"Sell 101 3 ";"1M|00";"1 4 0 0 "
"4612";"Sell 101 4 ";"01|00";"0 1 0 0 "
"4613";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"4614";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"4615";"Buy 101 1 ";"00|MM";"0 0 7 8 "
"4616";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"4617";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"4618";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"4619";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"4620";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"4621";"Buy 101 1 ";"00|1M";"0 0 1 8 "
"4622";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4623";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4624";"Buy 101 3 ";"00|11";"0 0 1 1 "
"4625";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4626";"Sell 101 1 ";"00|11";"0 0 1 1 "
"4627";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4628";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"4629";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"4630";"Sell 101 2 ";"0M|00";"0 9 0 0 "
"4631";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"4632";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"4633";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4634";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"4635";"Buy 101 4 ";"00|00";"0 0 0 0 "
"4636";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4637";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4638";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4639";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"4640";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"4641";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"4642";"Sell 101 2 ";"01|00";"0 1 0 0 "
"4643";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4644";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4645";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"4646";"Sell 101 3 ";"MM|00";"9 2 0 0 "
"4647";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"4648";"Sell 101 4 ";"01|00";"0 1 0 0 "
"4649";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"4650";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"4651";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4652";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4653";"Sell 101 2 ";"M1|00";"2 1 0 0 "
"4654";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4655";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"4656";"Buy 101 1 ";"00|MM";"0 0 5 8 "
"4657";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"4658";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"4659";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"4660";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"4661";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"4662";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"4663";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"4664";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"4665";"Buy 101 4 ";"00|MM";"0 0 4 9 "
"4666";"Buy 101 4 ";"00|M0";"0 0 9 0 "
"4667";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4668";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"4669";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4670";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4671";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"4672";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4673";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"4674";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"4675";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4676";"Buy 101 2 ";"00|MM";"0 0 3 4 "
"4677";"Buy 101 6 ";"00|10";"0 0 1 0 "
"4678";"Buy 101 1 ";"00|00";"0 0 0 0 "
"4679";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4680";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4681";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"4682";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"4683";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4684";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"4685";"Buy 101 8 ";"00|00";"0 0 0 0 "
"4686";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"4687";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"4688";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"4689";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"4690";"Buy 101 8 ";"00|00";"0 0 0 0 "
"4691";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4692";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"4693";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4694";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4695";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"4696";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"4697";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"4698";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"4699";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"4700";"Sell 101 3 ";"00|MM";"0 0 4 3 "
