"3018";"";"0000";"58 130 148 300 709"
"3019";"";"0011";"13 388 906 884 445"
"3020";"";"0001";"13 388 884 906 445"
"3021";"";"0010";"13 388 884 445 906"
"3022";"";"0000";"13 388 445 884 906"
"3023";"";"0101";"44 701 188 811 52"
"3024";"";"0001";"44 188 701 811 52"
"3025";"";"0010";"44 188 701 52 811"
"3026";"";"0100";"44 188 52 701 811"
"3027";"";"0000";"44 52 188 701 811"
"3028";"";"1011";"486 129 935 871 17"
"3029";"";"0011";"129 486 935 871 17"
"3030";"";"0001";"129 486 871 935 17"
"3031";"";"0010";"129 486 871 17 935"
"3032";"";"0100";"129 486 17 871 935"
"3033";"";"1000";"129 17 486 871 935"
"3034";"";"0000";"17 129 486 871 935"
"3035";"";"0010";"529 723 764 191 239"
"3036";"";"0101";"529 723 191 764 239"
"3037";"";"1001";"529 191 723 764 239"
"3038";"";"0001";"191 529 723 764 239"
"3039";"";"0010";"191 529 723 239 764"
"3040";"";"0100";"191 529 239 723 764"
"3041";"";"0000";"191 239 529 723 764"
"3042";"";"0010";"84 331 573 87 347"
"3043";"";"0101";"84 331 87 573 347"
"3044";"";"0001";"84 87 331 573 347"
"3045";"";"0000";"84 87 331 347 573"
"3046";"";"0011";"217 937 957 655 401"
"3047";"";"0101";"217 937 655 957 401"
"3048";"";"0001";"217 655 937 957 401"
"3049";"";"0010";"217 655 937 401 957"
"3050";"";"0100";"217 655 401 937 957"
"3051";"";"0000";"217 401 655 937 957"
"3052";"";"0010";"137 152 385 12 894"
"3053";"";"0100";"137 152 12 385 894"
"3054";"";"1000";"137 12 152 385 894"
"3055";"";"0000";"12 137 152 385 894"
"3056";"";"0010";"251 569 834 549 635"
"3057";"";"0101";"251 569 549 834 635"
"3058";"";"0001";"251 549 569 834 635"
"3059";"";"0000";"251 549 569 635 834"
"3060";"";"0011";"577 935 996 636 304"
"3061";"";"0101";"577 935 636 996 304"
"3062";"";"0001";"577 636 935 996 304"
"3063";"";"0010";"577 636 935 304 996"
"3064";"";"0100";"577 636 304 935 996"
"3065";"";"1000";"577 304 636 935 996"
"3066";"";"0000";"304 577 636 935 996"
"3067";"";"0101";"27 736 428 754 643"
"3068";"";"0001";"27 428 736 754 643"
"3069";"";"0010";"27 428 736 643 754"
"3070";"";"0000";"27 428 643 736 754"
"3071";"";"1010";"678 88 868 22 955"
"3072";"";"0010";"88 678 868 22 955"
"3073";"";"0100";"88 678 22 868 955"
"3074";"";"1000";"88 22 678 868 955"
"3075";"";"0000";"22 88 678 868 955"
"3076";"";"0110";"210 706 700 552 643"
"3077";"";"0010";"210 700 706 552 643"
"3078";"";"0101";"210 700 552 706 643"
"3079";"";"0001";"210 552 700 706 643"
"3080";"";"0010";"210 552 700 643 706"
"3081";"";"0000";"210 552 643 700 706"
"3082";"";"0010";"120 926 975 178 993"
"3083";"";"0100";"120 926 178 975 993"
"3084";"";"0000";"120 178 926 975 993"
"3085";"";"0001";"231 565 566 915 301"
"3086";"";"0010";"231 565 566 301 915"
"3087";"";"0100";"231 565 301 566 915"
"3088";"";"0000";"231 301 565 566 915"
"3089";"";"0001";"483 826 865 956 495"
"3090";"";"0010";"483 826 865 495 956"
"3091";"";"0100";"483 826 495 865 956"
"3092";"";"0000";"483 495 826 865 956"
"3093";"";"0000";"121 199 214 370 842"
"3094";"";"0101";"716 845 207 521 206"
"3095";"";"1011";"716 207 845 521 206"
"3096";"";"0011";"207 716 845 521 206"
"3097";"";"0101";"207 716 521 845 206"
"3098";"";"0001";"207 521 716 845 206"
"3099";"";"0010";"207 521 716 206 845"
"3100";"";"0100";"207 521 206 716 845"
"3101";"";"1000";"207 206 521 716 845"
"3102";"";"0000";"206 207 521 716 845"
"3103";"";"0101";"873 957 86 980 845"
"3104";"";"1001";"873 86 957 980 845"
"3105";"";"0001";"86 873 957 980 845"
"3106";"";"0010";"86 873 957 845 980"
"3107";"";"0100";"86 873 845 957 980"
"3108";"";"0000";"86 845 873 957 980"
"3109";"";"0010";"398 742 950 727 819"
"3110";"";"0101";"398 742 727 950 819"
"3111";"";"0001";"398 727 742 950 819"
"3112";"";"0000";"398 727 742 819 950"
"3113";"";"0101";"74 621 511 902 444"
"3114";"";"0001";"74 511 621 902 444"
"3115";"";"0010";"74 511 621 444 902"
"3116";"";"0100";"74 511 444 621 902"
"3117";"";"0000";"74 444 511 621 902"
"3118";"";"1010";"140 39 222 129 493"
"3119";"";"0010";"39 140 222 129 493"
"3120";"";"0100";"39 140 129 222 493"
"3121";"";"0000";"39 129 140 222 493"
"3122";"";"1011";"173 152 836 269 192"
"3123";"";"0011";"152 173 836 269 192"
"3124";"";"0001";"152 173 269 836 192"
"3125";"";"0010";"152 173 269 192 836"
"3126";"";"0000";"152 173 192 269 836"
"3127";"";"0000";"18 143 323 326 985"
"3128";"";"0101";"41 620 357 455 50"
"3129";"";"0011";"41 357 620 455 50"
"3130";"";"0001";"41 357 455 620 50"
"3131";"";"0010";"41 357 455 50 620"
"3132";"";"0100";"41 357 50 455 620"
"3133";"";"0000";"41 50 357 455 620"
"3134";"";"0111";"746 804 482 232 111"
"3135";"";"1011";"746 482 804 232 111"
"3136";"";"0011";"482 746 804 232 111"
"3137";"";"0101";"482 746 232 804 111"
"3138";"";"1001";"482 232 746 804 111"
"3139";"";"0001";"232 482 746 804 111"
"3140";"";"0010";"232 482 746 111 804"
"3141";"";"0100";"232 482 111 746 804"
"3142";"";"1000";"232 111 482 746 804"
"3143";"";"0000";"111 232 482 746 804"
"3144";"";"0111";"200 796 389 326 155"
"3145";"";"0011";"200 389 796 326 155"
"3146";"";"0101";"200 389 326 796 155"
"3147";"";"0001";"200 326 389 796 155"
"3148";"";"0010";"200 326 389 155 796"
"3149";"";"0100";"200 326 155 389 796"
"3150";"";"1000";"200 155 326 389 796"
"3151";"";"0000";"155 200 326 389 796"
"3152";"";"1010";"222 206 606 135 194"
"3153";"";"0010";"206 222 606 135 194"
"3154";"";"0101";"206 222 135 606 194"
"3155";"";"1001";"206 135 222 606 194"
"3156";"";"0001";"135 206 222 606 194"
"3157";"";"0010";"135 206 222 194 606"
"3158";"";"0100";"135 206 194 222 606"
"3159";"";"0000";"135 194 206 222 606"
"3160";"";"0110";"793 969 926 608 987"
"3161";"";"0010";"793 926 969 608 987"
"3162";"";"0100";"793 926 608 969 987"
"3163";"";"1000";"793 608 926 969 987"
"3164";"";"0000";"608 793 926 969 987"
"3165";"";"0010";"94 153 397 160 853"
"3166";"";"0000";"94 153 160 397 853"
"3167";"";"0010";"264 297 588 363 964"
"3168";"";"0000";"264 297 363 588 964"
"3169";"";"0101";"795 861 65 959 145"
"3170";"";"1001";"795 65 861 959 145"
"3171";"";"0001";"65 795 861 959 145"
"3172";"";"0010";"65 795 861 145 959"
"3173";"";"0100";"65 795 145 861 959"
"3174";"";"0000";"65 145 795 861 959"
"3175";"";"0100";"665 901 6 323 702"
"3176";"";"1010";"665 6 901 323 702"
"3177";"";"0010";"6 665 901 323 702"
"3178";"";"0101";"6 665 323 901 702"
"3179";"";"0001";"6 323 665 901 702"
"3180";"";"0000";"6 323 665 702 901"
"3181";"";"0101";"688 823 327 828 717"
"3182";"";"1001";"688 327 823 828 717"
"3183";"";"0001";"327 688 823 828 717"
"3184";"";"0010";"327 688 823 717 828"
"3185";"";"0000";"327 688 717 823 828"
"3186";"";"1010";"595 327 843 40 600"
"3187";"";"0010";"327 595 843 40 600"
"3188";"";"0101";"327 595 40 843 600"
"3189";"";"1001";"327 40 595 843 600"
"3190";"";"0001";"40 327 595 843 600"
"3191";"";"0000";"40 327 595 600 843"
"3192";"";"0010";"187 353 890 475 662"
"3193";"";"0001";"187 353 475 890 662"
"3194";"";"0000";"187 353 475 662 890"
"3195";"";"0011";"440 655 714 153 22"
"3196";"";"0101";"440 655 153 714 22"
"3197";"";"1001";"440 153 655 714 22"
"3198";"";"0001";"153 440 655 714 22"
"3199";"";"0010";"153 440 655 22 714"
"3200";"";"0100";"153 440 22 655 714"
"3201";"";"1000";"153 22 440 655 714"
"3202";"";"0000";"22 153 440 655 714"
"3203";"";"0010";"145 895 941 361 843"
"3204";"";"0101";"145 895 361 941 843"
"3205";"";"0001";"145 361 895 941 843"
"3206";"";"0010";"145 361 895 843 941"
"3207";"";"0000";"145 361 843 895 941"
"3208";"";"1010";"490 318 849 328 505"
"3209";"";"0010";"318 490 849 328 505"
"3210";"";"0101";"318 490 328 849 505"
"3211";"";"0001";"318 328 490 849 505"
"3212";"";"0000";"318 328 490 505 849"
"3213";"";"0010";"357 708 828 603 745"
"3214";"";"0101";"357 708 603 828 745"
"3215";"";"0001";"357 603 708 828 745"
"3216";"";"0000";"357 603 708 745 828"
"3217";"";"1010";"468 310 490 10 84"
"3218";"";"0010";"310 468 490 10 84"
"3219";"";"0101";"310 468 10 490 84"
"3220";"";"1001";"310 10 468 490 84"
"3221";"";"0001";"10 310 468 490 84"
"3222";"";"0010";"10 310 468 84 490"
"3223";"";"0100";"10 310 84 468 490"
"3224";"";"0000";"10 84 310 468 490"
"3225";"";"0011";"552 667 887 615 594"
"3226";"";"0101";"552 667 615 887 594"
"3227";"";"0001";"552 615 667 887 594"
"3228";"";"0010";"552 615 667 594 887"
"3229";"";"0100";"552 615 594 667 887"
"3230";"";"0000";"552 594 615 667 887"
"3231";"";"1011";"815 179 936 695 388"
"3232";"";"0011";"179 815 936 695 388"
"3233";"";"0101";"179 815 695 936 388"
"3234";"";"0001";"179 695 815 936 388"
"3235";"";"0010";"179 695 815 388 936"
"3236";"";"0100";"179 695 388 815 936"
"3237";"";"0000";"179 388 695 815 936"
"3238";"";"0001";"89 765 768 991 535"
"3239";"";"0010";"89 765 768 535 991"
"3240";"";"0100";"89 765 535 768 991"
"3241";"";"0000";"89 535 765 768 991"
"3242";"";"0010";"30 76 551 101 156"
"3243";"";"0001";"30 76 101 551 156"
"3244";"";"0000";"30 76 101 156 551"
"3245";"";"1011";"853 404 864 187 16"
"3246";"";"0011";"404 853 864 187 16"
"3247";"";"0101";"404 853 187 864 16"
"3248";"";"1001";"404 187 853 864 16"
"3249";"";"0001";"187 404 853 864 16"
"3250";"";"0010";"187 404 853 16 864"
"3251";"";"0100";"187 404 16 853 864"
"3252";"";"1000";"187 16 404 853 864"
"3253";"";"0000";"16 187 404 853 864"
"3254";"";"0101";"227 589 278 859 437"
"3255";"";"0001";"227 278 589 859 437"
"3256";"";"0010";"227 278 589 437 859"
"3257";"";"0000";"227 278 437 589 859"
"3258";"";"0101";"45 237 213 325 151"
"3259";"";"0001";"45 213 237 325 151"
"3260";"";"0010";"45 213 237 151 325"
"3261";"";"0100";"45 213 151 237 325"
"3262";"";"0000";"45 151 213 237 325"
"3263";"";"0111";"184 608 236 184 151"
"3264";"";"0011";"184 236 608 184 151"
"3265";"";"0101";"184 236 184 608 151"
"3266";"";"0001";"184 184 236 608 151"
"3267";"";"0010";"184 184 236 151 608"
"3268";"";"0100";"184 184 151 236 608"
"3269";"";"1000";"184 151 184 236 608"
"3270";"";"0000";"151 184 184 236 608"
"3271";"";"1011";"861 385 922 555 447"
"3272";"";"0011";"385 861 922 555 447"
"3273";"";"0101";"385 861 555 922 447"
"3274";"";"0001";"385 555 861 922 447"
"3275";"";"0010";"385 555 861 447 922"
"3276";"";"0100";"385 555 447 861 922"
"3277";"";"0000";"385 447 555 861 922"
"3278";"";"0101";"460 732 171 698 458"
"3279";"";"1011";"460 171 732 698 458"
"3280";"";"0011";"171 460 732 698 458"
"3281";"";"0001";"171 460 698 732 458"
"3282";"";"0010";"171 460 698 458 732"
"3283";"";"0100";"171 460 458 698 732"
"3284";"";"0000";"171 458 460 698 732"
"3285";"";"0100";"282 476 424 600 833"
"3286";"";"0000";"282 424 476 600 833"
"3287";"";"0001";"178 519 636 931 927"
"3288";"";"0000";"178 519 636 927 931"
"3289";"";"1011";"688 345 799 788 257"
"3290";"";"0011";"345 688 799 788 257"
"3291";"";"0001";"345 688 788 799 257"
"3292";"";"0010";"345 688 788 257 799"
"3293";"";"0100";"345 688 257 788 799"
"3294";"";"1000";"345 257 688 788 799"
"3295";"";"0000";"257 345 688 788 799"
"3296";"";"0010";"267 573 933 770 841"
"3297";"";"0001";"267 573 770 933 841"
"3298";"";"0000";"267 573 770 841 933"
"3299";"";"0101";"118 455 283 806 426"
"3300";"";"0001";"118 283 455 806 426"
"3301";"";"0010";"118 283 455 426 806"
"3302";"";"0000";"118 283 426 455 806"
"3303";"";"0010";"307 436 457 57 652"
"3304";"";"0100";"307 436 57 457 652"
"3305";"";"1000";"307 57 436 457 652"
"3306";"";"0000";"57 307 436 457 652"
"3307";"";"1000";"407 297 808 975 987"
"3308";"";"0000";"297 407 808 975 987"
"3309";"";"0010";"85 468 724 552 664"
"3310";"";"0001";"85 468 552 724 664"
"3311";"";"0000";"85 468 552 664 724"
"3312";"";"0101";"238 929 134 692 42"
"3313";"";"1011";"238 134 929 692 42"
"3314";"";"0011";"134 238 929 692 42"
"3315";"";"0001";"134 238 692 929 42"
"3316";"";"0010";"134 238 692 42 929"
"3317";"";"0100";"134 238 42 692 929"
"3318";"";"1000";"134 42 238 692 929"
"3319";"";"0000";"42 134 238 692 929"
"3320";"";"0101";"98 432 257 836 694"
"3321";"";"0001";"98 257 432 836 694"
"3322";"";"0000";"98 257 432 694 836"
"3323";"";"0010";"13 325 838 104 343"
"3324";"";"0101";"13 325 104 838 343"
"3325";"";"0001";"13 104 325 838 343"
"3326";"";"0000";"13 104 325 343 838"
"3327";"";"0101";"186 458 78 571 95"
"3328";"";"1001";"186 78 458 571 95"
"3329";"";"0001";"78 186 458 571 95"
"3330";"";"0010";"78 186 458 95 571"
"3331";"";"0100";"78 186 95 458 571"
"3332";"";"0000";"78 95 186 458 571"
"3333";"";"0100";"575 804 306 497 792"
"3334";"";"1010";"575 306 804 497 792"
"3335";"";"0010";"306 575 804 497 792"
"3336";"";"0101";"306 575 497 804 792"
"3337";"";"0001";"306 497 575 804 792"
"3338";"";"0000";"306 497 575 792 804"
"3339";"";"0101";"29 755 165 950 347"
"3340";"";"0001";"29 165 755 950 347"
"3341";"";"0010";"29 165 755 347 950"
"3342";"";"0000";"29 165 347 755 950"
"3343";"";"0111";"49 305 162 91 1"
"3344";"";"0011";"49 162 305 91 1"
"3345";"";"0101";"49 162 91 305 1"
"3346";"";"0001";"49 91 162 305 1"
"3347";"";"0010";"49 91 162 1 305"
"3348";"";"0100";"49 91 1 162 305"
"3349";"";"1000";"49 1 91 162 305"
"3350";"";"0000";"1 49 91 162 305"
"3351";"";"0101";"178 657 48 702 419"
"3352";"";"1001";"178 48 657 702 419"
"3353";"";"0001";"48 178 657 702 419"
"3354";"";"0010";"48 178 657 419 702"
"3355";"";"0000";"48 178 419 657 702"
"3356";"";"1001";"404 174 487 984 663"
"3357";"";"0001";"174 404 487 984 663"
"3358";"";"0000";"174 404 487 663 984"
"3359";"";"0011";"46 747 807 241 146"
"3360";"";"0101";"46 747 241 807 146"
"3361";"";"0001";"46 241 747 807 146"
"3362";"";"0010";"46 241 747 146 807"
"3363";"";"0100";"46 241 146 747 807"
"3364";"";"0000";"46 146 241 747 807"
"3365";"";"0001";"55 218 365 709 187"
"3366";"";"0010";"55 218 365 187 709"
"3367";"";"0100";"55 218 187 365 709"
"3368";"";"0000";"55 187 218 365 709"
"3369";"";"0001";"236 303 430 893 202"
"3370";"";"0010";"236 303 430 202 893"
"3371";"";"0100";"236 303 202 430 893"
"3372";"";"1000";"236 202 303 430 893"
"3373";"";"0000";"202 236 303 430 893"
"3374";"";"1010";"692 435 881 627 699"
"3375";"";"0010";"435 692 881 627 699"
"3376";"";"0101";"435 692 627 881 699"
"3377";"";"0001";"435 627 692 881 699"
"3378";"";"0000";"435 627 692 699 881"
"3379";"";"0010";"255 791 977 113 549"
"3380";"";"0101";"255 791 113 977 549"
"3381";"";"1001";"255 113 791 977 549"
"3382";"";"0001";"113 255 791 977 549"
"3383";"";"0010";"113 255 791 549 977"
"3384";"";"0000";"113 255 549 791 977"
"3385";"";"0011";"163 176 935 739 472"
"3386";"";"0001";"163 176 739 935 472"
"3387";"";"0010";"163 176 739 472 935"
"3388";"";"0000";"163 176 472 739 935"
"3389";"";"0101";"202 691 596 906 760"
"3390";"";"0001";"202 596 691 906 760"
"3391";"";"0000";"202 596 691 760 906"
"3392";"";"0101";"44 391 172 717 18"
"3393";"";"0001";"44 172 391 717 18"
"3394";"";"0010";"44 172 391 18 717"
"3395";"";"0100";"44 172 18 391 717"
"3396";"";"1000";"44 18 172 391 717"
"3397";"";"0000";"18 44 172 391 717"
"3398";"";"0010";"217 326 750 45 328"
"3399";"";"0101";"217 326 45 750 328"
"3400";"";"1001";"217 45 326 750 328"
"3401";"";"0001";"45 217 326 750 328"
"3402";"";"0000";"45 217 326 328 750"
"3403";"";"0000";"80 234 349 790 986"
"3404";"";"0000";"208 274 417 485 985"
"3405";"";"0000";"2 423 572 831 972"
"3406";"";"0110";"175 983 476 301 415"
"3407";"";"0010";"175 476 983 301 415"
"3408";"";"0101";"175 476 301 983 415"
"3409";"";"0001";"175 301 476 983 415"
"3410";"";"0010";"175 301 476 415 983"
"3411";"";"0000";"175 301 415 476 983"
"3412";"";"0000";"214 402 569 869 965"
"3413";"";"0000";"55 364 636 805 827"
"3414";"";"0001";"245 458 468 483 379"
"3415";"";"0010";"245 458 468 379 483"
"3416";"";"0100";"245 458 379 468 483"
"3417";"";"0000";"245 379 458 468 483"
"3418";"";"0000";"556 611 762 849 892"
"3419";"";"0101";"541 817 350 592 147"
"3420";"";"1011";"541 350 817 592 147"
"3421";"";"0011";"350 541 817 592 147"
"3422";"";"0001";"350 541 592 817 147"
"3423";"";"0010";"350 541 592 147 817"
"3424";"";"0100";"350 541 147 592 817"
"3425";"";"1000";"350 147 541 592 817"
"3426";"";"0000";"147 350 541 592 817"
"3427";"";"0010";"204 821 986 597 980"
"3428";"";"0101";"204 821 597 986 980"
"3429";"";"0001";"204 597 821 986 980"
"3430";"";"0000";"204 597 821 980 986"
"3431";"";"0101";"167 470 95 550 420"
"3432";"";"1001";"167 95 470 550 420"
"3433";"";"0001";"95 167 470 550 420"
"3434";"";"0010";"95 167 470 420 550"
"3435";"";"0000";"95 167 420 470 550"
"3436";"";"0100";"186 698 211 692 963"
"3437";"";"0010";"186 211 698 692 963"
"3438";"";"0000";"186 211 692 698 963"
"3439";"";"0010";"48 661 918 13 162"
"3440";"";"0101";"48 661 13 918 162"
"3441";"";"1001";"48 13 661 918 162"
"3442";"";"0001";"13 48 661 918 162"
"3443";"";"0010";"13 48 661 162 918"
"3444";"";"0000";"13 48 162 661 918"
"3445";"";"0010";"163 357 744 107 822"
"3446";"";"0100";"163 357 107 744 822"
"3447";"";"1000";"163 107 357 744 822"
"3448";"";"0000";"107 163 357 744 822"
"3449";"";"0110";"614 895 683 203 731"
"3450";"";"0010";"614 683 895 203 731"
"3451";"";"0101";"614 683 203 895 731"
"3452";"";"1001";"614 203 683 895 731"
"3453";"";"0001";"203 614 683 895 731"
"3454";"";"0000";"203 614 683 731 895"
"3455";"";"1010";"315 93 330 71 307"
"3456";"";"0010";"93 315 330 71 307"
"3457";"";"0101";"93 315 71 330 307"
"3458";"";"1001";"93 71 315 330 307"
"3459";"";"0001";"71 93 315 330 307"
"3460";"";"0010";"71 93 315 307 330"
"3461";"";"0000";"71 93 307 315 330"
"3462";"";"0101";"9 601 115 973 79"
"3463";"";"0001";"9 115 601 973 79"
"3464";"";"0010";"9 115 601 79 973"
"3465";"";"0100";"9 115 79 601 973"
"3466";"";"0000";"9 79 115 601 973"
"3467";"";"0100";"100 792 42 187 646"
"3468";"";"1010";"100 42 792 187 646"
"3469";"";"0010";"42 100 792 187 646"
"3470";"";"0001";"42 100 187 792 646"
"3471";"";"0000";"42 100 187 646 792"
"3472";"";"0101";"110 877 258 753 679"
"3473";"";"0011";"110 258 877 753 679"
"3474";"";"0001";"110 258 753 877 679"
"3475";"";"0010";"110 258 753 679 877"
"3476";"";"0000";"110 258 679 753 877"
"3477";"";"0011";"480 861 985 270 76"
"3478";"";"0101";"480 861 270 985 76"
"3479";"";"1001";"480 270 861 985 76"
"3480";"";"0001";"270 480 861 985 76"
"3481";"";"0010";"270 480 861 76 985"
"3482";"";"0100";"270 480 76 861 985"
"3483";"";"1000";"270 76 480 861 985"
"3484";"";"0000";"76 270 480 861 985"
"3485";"";"0001";"135 706 845 885 134"
"3486";"";"0010";"135 706 845 134 885"
"3487";"";"0100";"135 706 134 845 885"
"3488";"";"1000";"135 134 706 845 885"
"3489";"";"0000";"134 135 706 845 885"
"3490";"";"0100";"714 775 178 698 938"
"3491";"";"1010";"714 178 775 698 938"
"3492";"";"0010";"178 714 775 698 938"
"3493";"";"0100";"178 714 698 775 938"
"3494";"";"0000";"178 698 714 775 938"
"3495";"";"1001";"129 111 411 622 12"
"3496";"";"0001";"111 129 411 622 12"
"3497";"";"0010";"111 129 411 12 622"
"3498";"";"0100";"111 129 12 411 622"
"3499";"";"1000";"111 12 129 411 622"
"3500";"";"0000";"12 111 129 411 622"
"3501";"";"1010";"938 811 968 402 895"
"3502";"";"0010";"811 938 968 402 895"
"3503";"";"0101";"811 938 402 968 895"
"3504";"";"1001";"811 402 938 968 895"
"3505";"";"0001";"402 811 938 968 895"
"3506";"";"0010";"402 811 938 895 968"
"3507";"";"0000";"402 811 895 938 968"
"3508";"";"0100";"172 353 248 404 586"
"3509";"";"0000";"172 248 353 404 586"
"3510";"";"0010";"322 734 780 302 685"
"3511";"";"0101";"322 734 302 780 685"
"3512";"";"1001";"322 302 734 780 685"
"3513";"";"0001";"302 322 734 780 685"
"3514";"";"0010";"302 322 734 685 780"
"3515";"";"0000";"302 322 685 734 780"
"3516";"";"0101";"595 749 526 749 661"
"3517";"";"1001";"595 526 749 749 661"
"3518";"";"0001";"526 595 749 749 661"
"3519";"";"0010";"526 595 749 661 749"
"3520";"";"0000";"526 595 661 749 749"
"3521";"";"1001";"602 454 813 900 273"
"3522";"";"0001";"454 602 813 900 273"
"3523";"";"0010";"454 602 813 273 900"
"3524";"";"0100";"454 602 273 813 900"
"3525";"";"1000";"454 273 602 813 900"
"3526";"";"0000";"273 454 602 813 900"
"3527";"";"0011";"203 475 967 531 241"
"3528";"";"0001";"203 475 531 967 241"
"3529";"";"0010";"203 475 531 241 967"
"3530";"";"0100";"203 475 241 531 967"
"3531";"";"0000";"203 241 475 531 967"
"3532";"";"0010";"205 594 705 542 798"
"3533";"";"0100";"205 594 542 705 798"
"3534";"";"0000";"205 542 594 705 798"
"3535";"";"0101";"438 825 439 788 229"
"3536";"";"0011";"438 439 825 788 229"
"3537";"";"0001";"438 439 788 825 229"
"3538";"";"0010";"438 439 788 229 825"
"3539";"";"0100";"438 439 229 788 825"
"3540";"";"1000";"438 229 439 788 825"
"3541";"";"0000";"229 438 439 788 825"
"3542";"";"0010";"43 332 685 524 993"
"3543";"";"0000";"43 332 524 685 993"
"3544";"";"0010";"439 675 814 308 577"
"3545";"";"0101";"439 675 308 814 577"
"3546";"";"1001";"439 308 675 814 577"
"3547";"";"0001";"308 439 675 814 577"
"3548";"";"0010";"308 439 675 577 814"
"3549";"";"0000";"308 439 577 675 814"
"3550";"";"0110";"482 541 425 79 951"
"3551";"";"1010";"482 425 541 79 951"
