"13794";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"13795";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"13796";"Sell 101 7 ";"00|10";"0 0 1 0 "
"13797";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13798";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"13799";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"13800";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"13801";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"13802";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"13803";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"13804";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"13805";"Buy 101 5 ";"00|1M";"0 0 1 3 "
"13806";"Buy 101 3 ";"00|10";"0 0 1 0 "
"13807";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"13808";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"13809";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"13810";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"13811";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"13812";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"13813";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"13814";"Sell 101 3 ";"MM|00";"3 4 0 0 "
"13815";"Sell 101 1 ";"MM|00";"3 3 0 0 "
"13816";"Sell 101 6 ";"00|00";"0 0 0 0 "
"13817";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"13818";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"13819";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"13820";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"13821";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"13822";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"13823";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"13824";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"13825";"Buy 101 7 ";"01|00";"0 1 0 0 "
"13826";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"13827";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"13828";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"13829";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"13830";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"13831";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"13832";"Sell 101 8 ";"00|00";"0 0 0 0 "
"13833";"Buy 101 1 ";"01|00";"0 1 0 0 "
"13834";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"13835";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"13836";"Buy 101 4 ";"00|MM";"0 0 3 3 "
"13837";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"13838";"Sell 101 4 ";"00|10";"0 0 1 0 "
"13839";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"13840";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"13841";"Buy 101 2 ";"00|00";"0 0 0 0 "
"13842";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"13843";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"13844";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"13845";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"13846";"Buy 101 4 ";"00|MM";"0 0 2 4 "
"13847";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"13848";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"13849";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"13850";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"13851";"Buy 101 1 ";"00|MM";"0 0 7 2 "
"13852";"Buy 101 9 ";"00|00";"0 0 0 0 "
"13853";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"13854";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"13855";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"13856";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"13857";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"13858";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"13859";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"13860";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"13861";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"13862";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"13863";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"13864";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"13865";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"13866";"Buy 101 1 ";"00|M1";"0 0 3 1 "
"13867";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"13868";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"13869";"Sell 101 8 ";"01|00";"0 1 0 0 "
"13870";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"13871";"Sell 101 4 ";"00|00";"0 0 0 0 "
"13872";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"13873";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"13874";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"13875";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"13876";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"13877";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"13878";"Sell 101 8 ";"01|00";"0 1 0 0 "
"13879";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"13880";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"13881";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"13882";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"13883";"Buy 101 3 ";"00|00";"0 0 0 0 "
"13884";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"13885";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"13886";"Sell 101 3 ";"MM|00";"8 2 0 0 "
"13887";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"13888";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"13889";"Sell 101 2 ";"00|00";"0 0 0 0 "
"13890";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"13891";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"13892";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"13893";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"13894";"Buy 101 2 ";"00|MM";"0 0 7 9 "
"13895";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"13896";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"13897";"Buy 101 4 ";"00|MM";"0 0 5 9 "
"13898";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"13899";"Buy 101 5 ";"00|10";"0 0 1 0 "
"13900";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"13901";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"13902";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"13903";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"13904";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"13905";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"13906";"Buy 101 8 ";"00|00";"0 0 0 0 "
"13907";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"13908";"Sell 101 3 ";"00|00";"0 0 0 0 "
"13909";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"13910";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"13911";"Buy 101 7 ";"00|MM";"0 0 2 5 "
"13912";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"13913";"Buy 101 7 ";"01|00";"0 1 0 0 "
"13914";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"13915";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"13916";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"13917";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"13918";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"13919";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"13920";"Sell 101 9 ";"00|00";"0 0 0 0 "
"13921";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"13922";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"13923";"Sell 101 2 ";"01|00";"0 1 0 0 "
"13924";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"13925";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"13926";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"13927";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"13928";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"13929";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"13930";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"13931";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"13932";"Sell 101 1 ";"01|00";"0 1 0 0 "
"13933";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"13934";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"13935";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"13936";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"13937";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"13938";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"13939";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"13940";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"13941";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"13942";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"13943";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"13944";"Buy 101 6 ";"01|00";"0 1 0 0 "
"13945";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"13946";"Sell 101 7 ";"00|10";"0 0 1 0 "
"13947";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"13948";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"13949";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"13950";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"13951";"Sell 101 2 ";"11|00";"1 1 0 0 "
"13952";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"13953";"Buy 101 2 ";"00|00";"0 0 0 0 "
"13954";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"13955";"Buy 101 9 ";"01|00";"0 1 0 0 "
"13956";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"13957";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"13958";"Sell 101 3 ";"00|10";"0 0 1 0 "
"13959";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"13960";"Buy 101 4 ";"01|00";"0 1 0 0 "
"13961";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"13962";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"13963";"Buy 101 7 ";"00|1M";"0 0 1 3 "
"13964";"Buy 101 4 ";"00|00";"0 0 0 0 "
"13965";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"13966";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"13967";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"13968";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"13969";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"13970";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"13971";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"13972";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"13973";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"13974";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"13975";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"13976";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"13977";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"13978";"Buy 101 1 ";"00|11";"0 0 1 1 "
"13979";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"13980";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"13981";"Buy 101 5 ";"00|00";"0 0 0 0 "
"13982";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"13983";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"13984";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"13985";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"13986";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"13987";"Buy 101 7 ";"00|10";"0 0 1 0 "
"13988";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"13989";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"13990";"Sell 101 3 ";"MM|00";"6 2 0 0 "
"13991";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"13992";"Sell 101 4 ";"00|00";"0 0 0 0 "
"13993";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"13994";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"13995";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"13996";"Buy 101 7 ";"00|00";"0 0 0 0 "
"13997";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"13998";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"13999";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"14000";"Sell 101 3 ";"01|00";"0 1 0 0 "
"14001";"Sell 101 2 ";"00|10";"0 0 1 0 "
"14002";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"14003";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"14004";"Buy 101 6 ";"00|10";"0 0 1 0 "
"14005";"Buy 101 2 ";"01|00";"0 1 0 0 "
"14006";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"14007";"Sell 101 5 ";"01|00";"0 1 0 0 "
"14008";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"14009";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"14010";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"14011";"Buy 101 3 ";"00|00";"0 0 0 0 "
"14012";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"14013";"Buy 101 9 ";"MM|00";"9 8 0 0 "
"14014";"Sell 101 9 ";"0M|00";"0 8 0 0 "
"14015";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"14016";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"14017";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"14018";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"14019";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"14020";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"14021";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"14022";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"14023";"Sell 101 7 ";"01|00";"0 1 0 0 "
"14024";"Sell 101 1 ";"00|00";"0 0 0 0 "
"14025";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"14026";"Buy 101 6 ";"00|00";"0 0 0 0 "
"14027";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"14028";"Sell 101 5 ";"01|00";"0 1 0 0 "
"14029";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"14030";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"14031";"Buy 101 2 ";"00|10";"0 0 1 0 "
"14032";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"14033";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"14034";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"14035";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"14036";"Sell 101 8 ";"00|10";"0 0 1 0 "
"14037";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"14038";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"14039";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"14040";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"14041";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"14042";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"14043";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"14044";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"14045";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"14046";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"14047";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"14048";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"14049";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"14050";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"14051";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"14052";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"14053";"Sell 101 2 ";"MM|00";"8 3 0 0 "
"14054";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"14055";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"14056";"Sell 101 3 ";"MM|00";"9 2 0 0 "
"14057";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"14058";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"14059";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"14060";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"14061";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"14062";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"14063";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"14064";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"14065";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"14066";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"14067";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"14068";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"14069";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"14070";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"14071";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"14072";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"14073";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"14074";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"14075";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"14076";"Buy 101 4 ";"00|00";"0 0 0 0 "
"14077";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"14078";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"14079";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"14080";"Buy 101 2 ";"00|MM";"0 0 6 8 "
"14081";"Buy 101 5 ";"00|1M";"0 0 1 8 "
"14082";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"14083";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"14084";"Buy 101 4 ";"00|M1";"0 0 3 1 "
"14085";"Buy 101 2 ";"00|11";"0 0 1 1 "
"14086";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"14087";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"14088";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"14089";"Sell 101 1 ";"MM|00";"6 3 0 0 "
"14090";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"14091";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"14092";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"14093";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"14094";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"14095";"Buy 101 6 ";"00|10";"0 0 1 0 "
"14096";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"14097";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"14098";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"14099";"Buy 101 5 ";"00|10";"0 0 1 0 "
"14100";"Buy 101 2 ";"01|00";"0 1 0 0 "
"14101";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"14102";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"14103";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"14104";"Sell 101 4 ";"00|00";"0 0 0 0 "
"14105";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"14106";"Sell 101 3 ";"00|00";"0 0 0 0 "
"14107";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"14108";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"14109";"Buy 101 2 ";"00|MM";"0 0 5 6 "
"14110";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"14111";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"14112";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"14113";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"14114";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"14115";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"14116";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"14117";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"14118";"Sell 101 5 ";"00|00";"0 0 0 0 "
"14119";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"14120";"Sell 101 3 ";"01|00";"0 1 0 0 "
"14121";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"14122";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"14123";"Buy 101 2 ";"00|10";"0 0 1 0 "
"14124";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"14125";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"14126";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"14127";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"14128";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"14129";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"14130";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"14131";"Buy 101 2 ";"00|11";"0 0 1 1 "
"14132";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"14133";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"14134";"Sell 101 8 ";"00|00";"0 0 0 0 "
"14135";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"14136";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"14137";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"14138";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"14139";"Sell 101 1 ";"01|00";"0 1 0 0 "
"14140";"Sell 101 2 ";"00|10";"0 0 1 0 "
"14141";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"14142";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"14143";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"14144";"Buy 101 9 ";"00|10";"0 0 1 0 "
"14145";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"14146";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"14147";"Sell 101 7 ";"00|10";"0 0 1 0 "
"14148";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"14149";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"14150";"Buy 101 7 ";"00|00";"0 0 0 0 "
"14151";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"14152";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"14153";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"14154";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"14155";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"14156";"Buy 101 6 ";"00|1M";"0 0 1 8 "
"14157";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"14158";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"14159";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"14160";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"14161";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"14162";"Sell 101 1 ";"MM|00";"2 4 0 0 "
"14163";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"14164";"Sell 101 1 ";"MM|00";"2 2 0 0 "
"14165";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"14166";"Buy 101 4 ";"00|10";"0 0 1 0 "
"14167";"Buy 101 1 ";"00|00";"0 0 0 0 "
"14168";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"14169";"Sell 101 4 ";"00|10";"0 0 1 0 "
"14170";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"14171";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"14172";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"14173";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"14174";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"14175";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"14176";"Buy 101 8 ";"00|00";"0 0 0 0 "
"14177";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"14178";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"14179";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"14180";"Sell 101 1 ";"MM|00";"2 6 0 0 "
"14181";"Sell 101 8 ";"00|00";"0 0 0 0 "
"14182";"Buy 101 1 ";"01|00";"0 1 0 0 "
"14183";"Sell 101 1 ";"00|00";"0 0 0 0 "
"14184";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"14185";"Buy 101 2 ";"00|00";"0 0 0 0 "
"14186";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"14187";"Sell 101 1 ";"00|M1";"0 0 9 1 "
"14188";"Buy 101 4 ";"00|M1";"0 0 5 1 "
"14189";"Buy 101 5 ";"00|10";"0 0 1 0 "
"14190";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"14191";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"14192";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"14193";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"14194";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"14195";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"14196";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"14197";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"14198";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"14199";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"14200";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"14201";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"14202";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"14203";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"14204";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"14205";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"14206";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"14207";"Buy 101 9 ";"01|00";"0 1 0 0 "
"14208";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"14209";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"14210";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"14211";"Buy 101 4 ";"00|MM";"0 0 3 9 "
"14212";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"14213";"Sell 101 3 ";"00|MM";"0 0 9 3 "
"14214";"Buy 101 3 ";"00|MM";"0 0 6 3 "
"14215";"Buy 101 3 ";"00|MM";"0 0 3 3 "
"14216";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"14217";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"14218";"Sell 101 1 ";"MM|00";"8 2 0 0 "
"14219";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"14220";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"14221";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"14222";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"14223";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"14224";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"14225";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"14226";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"14227";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"14228";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"14229";"Sell 101 5 ";"00|10";"0 0 1 0 "
"14230";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"14231";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"14232";"Buy 101 9 ";"0M|00";"0 7 0 0 "
