"21426";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"21427";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"21428";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"21429";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"21430";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"21431";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"21432";"Sell 101 2 ";"00|00";"0 0 0 0 "
"21433";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"21434";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"21435";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"21436";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"21437";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"21438";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"21439";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"21440";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"21441";"Sell 101 4 ";"01|00";"0 1 0 0 "
"21442";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"21443";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"21444";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"21445";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"21446";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21447";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"21448";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"21449";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"21450";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21451";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"21452";"Sell 101 6 ";"01|00";"0 1 0 0 "
"21453";"Buy 101 1 ";"11|00";"1 1 0 0 "
"21454";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"21455";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"21456";"Sell 101 3 ";"00|00";"0 0 0 0 "
"21457";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"21458";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"21459";"Buy 101 1 ";"00|MM";"0 0 7 2 "
"21460";"Buy 101 4 ";"00|MM";"0 0 3 2 "
"21461";"Buy 101 4 ";"00|10";"0 0 1 0 "
"21462";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"21463";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"21464";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"21465";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"21466";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"21467";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"21468";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"21469";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"21470";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21471";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"21472";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"21473";"Buy 101 6 ";"00|MM";"0 0 2 4 "
"21474";"Buy 101 7 ";"01|00";"0 1 0 0 "
"21475";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"21476";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"21477";"Buy 101 9 ";"01|00";"0 1 0 0 "
"21478";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"21479";"Sell 101 5 ";"00|10";"0 0 1 0 "
"21480";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21481";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"21482";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"21483";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"21484";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"21485";"Sell 101 9 ";"00|00";"0 0 0 0 "
"21486";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"21487";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"21488";"Buy 101 6 ";"00|MM";"0 0 2 3 "
"21489";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"21490";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"21491";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"21492";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"21493";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"21494";"Buy 101 7 ";"01|00";"0 1 0 0 "
"21495";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21496";"Sell 101 8 ";"00|00";"0 0 0 0 "
"21497";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"21498";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"21499";"Buy 101 9 ";"00|10";"0 0 1 0 "
"21500";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"21501";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"21502";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"21503";"Buy 101 4 ";"00|MM";"0 0 3 3 "
"21504";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"21505";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"21506";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"21507";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"21508";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"21509";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"21510";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"21511";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21512";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"21513";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"21514";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"21515";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"21516";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"21517";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"21518";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"21519";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"21520";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"21521";"Buy 101 3 ";"00|10";"0 0 1 0 "
"21522";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"21523";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"21524";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"21525";"Sell 101 3 ";"01|00";"0 1 0 0 "
"21526";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"21527";"Buy 101 4 ";"01|00";"0 1 0 0 "
"21528";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"21529";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"21530";"Buy 101 9 ";"00|00";"0 0 0 0 "
"21531";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"21532";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"21533";"Sell 101 4 ";"MM|00";"8 3 0 0 "
"21534";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"21535";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"21536";"Sell 101 5 ";"MM|00";"5 2 0 0 "
"21537";"Sell 101 6 ";"01|00";"0 1 0 0 "
"21538";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"21539";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"21540";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"21541";"Sell 101 3 ";"M1|00";"7 1 0 0 "
"21542";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"21543";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"21544";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"21545";"Buy 101 6 ";"00|00";"0 0 0 0 "
"21546";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"21547";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"21548";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21549";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"21550";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"21551";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"21552";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"21553";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"21554";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"21555";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"21556";"Buy 101 6 ";"00|1M";"0 0 1 7 "
"21557";"Buy 101 8 ";"00|00";"0 0 0 0 "
"21558";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"21559";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"21560";"Sell 101 1 ";"MM|00";"8 6 0 0 "
"21561";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"21562";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"21563";"Sell 101 1 ";"MM|00";"4 6 0 0 "
"21564";"Sell 101 2 ";"MM|00";"4 4 0 0 "
"21565";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"21566";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"21567";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"21568";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"21569";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"21570";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"21571";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"21572";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"21573";"Buy 101 8 ";"00|00";"0 0 0 0 "
"21574";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"21575";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"21576";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"21577";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"21578";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"21579";"Sell 101 7 ";"00|10";"0 0 1 0 "
"21580";"Buy 101 2 ";"01|00";"0 1 0 0 "
"21581";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"21582";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"21583";"Buy 101 3 ";"00|M1";"0 0 5 1 "
"21584";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"21585";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"21586";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"21587";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"21588";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"21589";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21590";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"21591";"Buy 101 5 ";"01|00";"0 1 0 0 "
"21592";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"21593";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"21594";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"21595";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"21596";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"21597";"Buy 101 8 ";"01|00";"0 1 0 0 "
"21598";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"21599";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"21600";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"21601";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"21602";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"21603";"Buy 101 5 ";"00|MM";"0 0 3 8 "
"21604";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"21605";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"21606";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"21607";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"21608";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"21609";"Buy 101 8 ";"01|00";"0 1 0 0 "
"21610";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"21611";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"21612";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"21613";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"21614";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"21615";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21616";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"21617";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"21618";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"21619";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"21620";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"21621";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"21622";"Sell 101 3 ";"M1|00";"9 1 0 0 "
"21623";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"21624";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"21625";"Sell 101 2 ";"MM|00";"8 6 0 0 "
"21626";"Sell 101 2 ";"MM|00";"8 4 0 0 "
"21627";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"21628";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"21629";"Sell 101 1 ";"MM|00";"8 5 0 0 "
"21630";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"21631";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"21632";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"21633";"Sell 101 2 ";"01|00";"0 1 0 0 "
"21634";"Buy 101 1 ";"11|00";"1 1 0 0 "
"21635";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"21636";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21637";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"21638";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"21639";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"21640";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"21641";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"21642";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"21643";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"21644";"Buy 101 4 ";"00|MM";"0 0 4 8 "
"21645";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"21646";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"21647";"Buy 101 5 ";"00|10";"0 0 1 0 "
"21648";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"21649";"Buy 101 6 ";"01|00";"0 1 0 0 "
"21650";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"21651";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21652";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"21653";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"21654";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"21655";"Buy 101 4 ";"01|00";"0 1 0 0 "
"21656";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21657";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"21658";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"21659";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21660";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"21661";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"21662";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"21663";"Sell 101 2 ";"MM|00";"3 4 0 0 "
"21664";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"21665";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"21666";"Buy 101 3 ";"00|10";"0 0 1 0 "
"21667";"Sell 101 1 ";"00|11";"0 0 1 1 "
"21668";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"21669";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"21670";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"21671";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"21672";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"21673";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"21674";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"21675";"Sell 101 1 ";"MM|00";"9 4 0 0 "
"21676";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"21677";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"21678";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"21679";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"21680";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"21681";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"21682";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"21683";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"21684";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"21685";"Sell 101 4 ";"MM|00";"6 3 0 0 "
"21686";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"21687";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"21688";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"21689";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21690";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"21691";"Buy 101 9 ";"00|10";"0 0 1 0 "
"21692";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"21693";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"21694";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21695";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"21696";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21697";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"21698";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"21699";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"21700";"Sell 101 7 ";"01|00";"0 1 0 0 "
"21701";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"21702";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"21703";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"21704";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"21705";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"21706";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"21707";"Sell 101 3 ";"00|10";"0 0 1 0 "
"21708";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"21709";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21710";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"21711";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"21712";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"21713";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"21714";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"21715";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"21716";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"21717";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"21718";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21719";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"21720";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"21721";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"21722";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"21723";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"21724";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"21725";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"21726";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"21727";"Buy 101 9 ";"00|10";"0 0 1 0 "
"21728";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"21729";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"21730";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"21731";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"21732";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"21733";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"21734";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"21735";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"21736";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"21737";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"21738";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"21739";"Buy 101 5 ";"00|10";"0 0 1 0 "
"21740";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"21741";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"21742";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"21743";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"21744";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"21745";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"21746";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"21747";"Buy 101 7 ";"00|10";"0 0 1 0 "
"21748";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"21749";"Buy 101 9 ";"01|00";"0 1 0 0 "
"21750";"Sell 101 2 ";"00|10";"0 0 1 0 "
"21751";"Sell 101 1 ";"00|11";"0 0 1 1 "
"21752";"Buy 101 3 ";"01|00";"0 1 0 0 "
"21753";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"21754";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"21755";"Sell 101 3 ";"00|10";"0 0 1 0 "
"21756";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"21757";"Buy 101 7 ";"01|00";"0 1 0 0 "
"21758";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"21759";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"21760";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"21761";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"21762";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"21763";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"21764";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"21765";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"21766";"Buy 101 2 ";"00|MM";"0 0 4 5 "
"21767";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"21768";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"21769";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"21770";"Buy 101 6 ";"01|00";"0 1 0 0 "
"21771";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"21772";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"21773";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"21774";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"21775";"Buy 101 8 ";"01|00";"0 1 0 0 "
"21776";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"21777";"Buy 101 2 ";"00|10";"0 0 1 0 "
"21778";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"21779";"Buy 101 9 ";"00|00";"0 0 0 0 "
"21780";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"21781";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21782";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"21783";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"21784";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"21785";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"21786";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"21787";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"21788";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"21789";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"21790";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"21791";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"21792";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"21793";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"21794";"Sell 101 9 ";"00|00";"0 0 0 0 "
"21795";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"21796";"Sell 101 6 ";"00|00";"0 0 0 0 "
"21797";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"21798";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"21799";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"21800";"Buy 101 7 ";"00|10";"0 0 1 0 "
"21801";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21802";"Buy 101 1 ";"01|00";"0 1 0 0 "
"21803";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21804";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"21805";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21806";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"21807";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"21808";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"21809";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"21810";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"21811";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"21812";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"21813";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"21814";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"21815";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"21816";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"21817";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"21818";"Sell 101 4 ";"00|00";"0 0 0 0 "
"21819";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"21820";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"21821";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"21822";"Sell 101 4 ";"M1|00";"3 1 0 0 "
"21823";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21824";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"21825";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"21826";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"21827";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"21828";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"21829";"Sell 101 3 ";"00|10";"0 0 1 0 "
"21830";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"21831";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"21832";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"21833";"Buy 101 2 ";"00|MM";"0 0 3 5 "
"21834";"Buy 101 9 ";"01|00";"0 1 0 0 "
"21835";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"21836";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21837";"Sell 101 1 ";"00|11";"0 0 1 1 "
"21838";"Buy 101 2 ";"00|00";"0 0 0 0 "
"21839";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"21840";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"21841";"Sell 101 1 ";"01|00";"0 1 0 0 "
"21842";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"21843";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"21844";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"21845";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"21846";"Buy 101 3 ";"01|00";"0 1 0 0 "
"21847";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"21848";"Sell 101 2 ";"01|00";"0 1 0 0 "
"21849";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"21850";"Sell 101 9 ";"01|00";"0 1 0 0 "
"21851";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"21852";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"21853";"Buy 101 1 ";"00|MM";"0 0 5 9 "
"21854";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"21855";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"21856";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"21857";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"21858";"Buy 101 4 ";"00|10";"0 0 1 0 "
"21859";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"21860";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"21861";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"21862";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"21863";"Sell 101 7 ";"00|10";"0 0 1 0 "
"21864";"Sell 101 3 ";"00|1M";"0 0 1 3 "
