"1623";"Buy 102 3";"000MM0-0M0000";"0 0 0 3 1 0 0 7 0 0 0 0"
"1624";"Sell 102 2";"000MMM-0M0000";"0 0 0 3 1 2 0 7 0 0 0 0"
"1625";"Buy 102 9";"00M000-M00000";"0 0 3 0 0 0 7 0 0 0 0 0"
"1626";"Buy 101 2";"00M000-0M0000";"0 0 3 0 0 0 0 2 0 0 0 0"
"1627";"Buy 102 2";"0MM000-M00000";"0 2 3 0 0 0 2 0 0 0 0 0"
"1628";"Sell 102 9";"000M00-00M000";"0 0 0 4 0 0 0 0 2 0 0 0"
"1629";"Sell 102 3";"000MM0-00M000";"0 0 0 4 3 0 0 0 2 0 0 0"
"1630";"Buy 101 4";"000MM0-0MM000";"0 0 0 4 3 0 0 4 4 0 0 0"
"1631";"Sell 101 3";"000MM0-0MM000";"0 0 0 4 3 0 0 4 1 0 0 0"
"1632";"Sell 102 3";"000MMM-0MM000";"0 0 0 4 3 3 0 4 1 0 0 0"
"1633";"Sell 101 7";"0000MM-000M00";"0 0 0 0 4 3 0 0 0 2 0 0"
"1634";"Buy 102 2";"000MM0-000000";"0 0 0 4 3 0 0 0 0 0 0 0"
"1635";"Sell 102 4";"000MMM-000000";"0 0 0 4 3 4 0 0 0 0 0 0"
"1636";"Buy 101 6";"000MMM-00M000";"0 0 0 4 3 4 0 0 6 0 0 0"
"1637";"Sell 101 5";"000MMM-00M000";"0 0 0 4 3 4 0 0 1 0 0 0"
"1638";"Buy 102 3";"000MMM-0M0000";"0 0 0 1 3 4 0 1 0 0 0 0"
"1639";"Sell 101 4";"0000MM-000M00";"0 0 0 0 1 3 0 0 0 3 0 0"
"1640";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 3 9 0"
"1641";"Buy 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1642";"Sell 102 3";"000MM0-000M00";"0 0 0 3 3 0 0 0 0 3 0 0"
"1643";"Sell 102 1";"000MMM-000M00";"0 0 0 3 3 1 0 0 0 3 0 0"
"1644";"Buy 101 5";"000MM0-000000";"0 0 0 3 3 0 0 0 0 0 0 0"
"1645";"Buy 101 9";"000MM0-00M000";"0 0 0 3 3 0 0 0 9 0 0 0"
"1646";"Sell 102 8";"000MMM-00M000";"0 0 0 3 3 8 0 0 9 0 0 0"
"1647";"Sell 101 8";"000MMM-00M000";"0 0 0 3 3 8 0 0 1 0 0 0"
"1648";"Buy 101 1";"000MMM-0MM000";"0 0 0 3 3 8 0 1 1 0 0 0"
"1649";"Sell 101 9";"0000MM-000M00";"0 0 0 0 3 3 0 0 0 7 0 0"
"1650";"Buy 101 5";"0000MM-000M00";"0 0 0 0 3 3 0 0 0 2 0 0"
"1651";"Buy 102 5";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1652";"Buy 101 6";"000M00-00M000";"0 0 0 3 0 0 0 0 6 0 0 0"
"1653";"Buy 102 7";"00M000-0M0000";"0 0 4 0 0 0 0 6 0 0 0 0"
"1654";"Buy 102 9";"0MM000-M00000";"0 9 4 0 0 0 6 0 0 0 0 0"
"1655";"Sell 101 7";"00M000-0M0000";"0 0 6 0 0 0 0 6 0 0 0 0"
"1656";"Sell 101 4";"00M000-0M0000";"0 0 2 0 0 0 0 6 0 0 0 0"
"1657";"Sell 101 5";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"1658";"Buy 102 6";"00M000-0M0000";"0 0 6 0 0 0 0 3 0 0 0 0"
"1659";"Sell 102 5";"00M000-0M0000";"0 0 1 0 0 0 0 3 0 0 0 0"
"1660";"Sell 102 3";"000M00-00M000";"0 0 0 2 0 0 0 0 3 0 0 0"
"1661";"Buy 101 3";"000M00-0MM000";"0 0 0 2 0 0 0 3 3 0 0 0"
"1662";"Buy 102 4";"00M000-MM0000";"0 0 2 0 0 0 3 3 0 0 0 0"
"1663";"Sell 101 3";"000000-0MM000";"0 0 0 0 0 0 0 3 2 0 0 0"
"1664";"Buy 102 6";"00M000-MM0000";"0 0 6 0 0 0 3 2 0 0 0 0"
"1665";"Sell 101 3";"00M000-MM0000";"0 0 3 0 0 0 3 2 0 0 0 0"
"1666";"Sell 101 4";"000000-0MM000";"0 0 0 0 0 0 0 3 1 0 0 0"
"1667";"Sell 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1668";"Buy 101 1";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1669";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"1670";"Buy 102 7";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1671";"Sell 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1672";"Buy 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 5 0 0 0"
"1673";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1674";"Sell 101 4";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 4 0"
"1675";"Buy 102 9";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1676";"Sell 102 4";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1677";"Buy 101 2";"000M00-00M000";"0 0 0 1 0 0 0 0 2 0 0 0"
"1678";"Sell 102 1";"000MM0-00M000";"0 0 0 1 1 0 0 0 2 0 0 0"
"1679";"Buy 102 8";"00M000-0M0000";"0 0 6 0 0 0 0 2 0 0 0 0"
"1680";"Buy 102 2";"0MM000-M00000";"0 2 6 0 0 0 2 0 0 0 0 0"
"1681";"Buy 102 3";"MMM000-000000";"3 2 6 0 0 0 0 0 0 0 0 0"
"1682";"Sell 101 9";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1683";"Sell 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 7 0 0"
"1684";"Buy 102 8";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1685";"Buy 102 7";"0MM000-000000";"0 7 1 0 0 0 0 0 0 0 0 0"
"1686";"Sell 102 6";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1687";"Buy 102 6";"0MM000-000000";"0 6 2 0 0 0 0 0 0 0 0 0"
"1688";"Buy 102 5";"MMM000-000000";"5 6 2 0 0 0 0 0 0 0 0 0"
"1689";"Sell 102 2";"0MM000-000000";"0 5 6 0 0 0 0 0 0 0 0 0"
"1690";"Sell 102 1";"0MM000-000000";"0 5 5 0 0 0 0 0 0 0 0 0"
"1691";"Sell 102 8";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1692";"Buy 102 1";"0MM000-000000";"0 1 2 0 0 0 0 0 0 0 0 0"
"1693";"Buy 102 3";"MMM000-000000";"3 1 2 0 0 0 0 0 0 0 0 0"
"1694";"Sell 102 3";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1695";"Sell 102 4";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1696";"Buy 101 2";"000M00-00M000";"0 0 0 1 0 0 0 0 2 0 0 0"
"1697";"Sell 101 4";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 2 0 0"
"1698";"Sell 102 9";"000MMM-000M00";"0 0 0 9 1 9 0 0 0 2 0 0"
"1699";"Buy 102 4";"000MMM-000000";"0 0 0 7 1 9 0 0 0 0 0 0"
"1700";"Sell 101 8";"0000MM-000M00";"0 0 0 0 7 1 0 0 0 8 0 0"
"1701";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 8 1 0"
"1702";"Buy 102 5";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 3 1 0"
"1703";"Sell 101 3";"000000-000MMM";"0 0 0 0 0 0 0 0 0 3 1 3"
"1704";"Buy 102 5";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1705";"Buy 102 3";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1706";"Sell 102 4";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1707";"Sell 101 6";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 6 0 0"
"1708";"Sell 102 8";"000MMM-000M00";"0 0 0 8 1 8 0 0 0 6 0 0"
"1709";"Sell 101 4";"0000MM-000MM0";"0 0 0 0 8 1 0 0 0 6 4 0"
"1710";"Buy 101 1";"0000MM-000MM0";"0 0 0 0 8 1 0 0 0 5 4 0"
"1711";"Buy 102 7";"000MM0-000M00";"0 0 0 10 1 0 0 0 0 2 0 0"
"1712";"Buy 102 6";"000MM0-000000";"0 0 0 6 1 0 0 0 0 0 0 0"
"1713";"Buy 102 3";"000MM0-000000";"0 0 0 3 1 0 0 0 0 0 0 0"
"1714";"Buy 101 4";"000MM0-00M000";"0 0 0 3 1 0 0 0 4 0 0 0"
"1715";"Sell 101 7";"0000MM-000M00";"0 0 0 0 3 1 0 0 0 3 0 0"
"1716";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 3 3 0"
"1717";"Buy 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1718";"Buy 101 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1719";"Buy 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 9 0 0 0"
"1720";"Sell 101 7";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"1721";"Buy 102 1";"00M000-0M0000";"0 0 1 0 0 0 0 2 0 0 0 0"
"1722";"Sell 102 2";"000M00-00M000";"0 0 0 1 0 0 0 0 2 0 0 0"
"1723";"Sell 102 1";"000MM0-00M000";"0 0 0 1 1 0 0 0 2 0 0 0"
"1724";"Buy 101 9";"000MM0-0MM000";"0 0 0 1 1 0 0 9 9 0 0 0"
"1725";"Sell 102 1";"000MMM-0MM000";"0 0 0 1 1 1 0 9 9 0 0 0"
"1726";"Sell 101 1";"000MMM-0MM000";"0 0 0 1 1 1 0 9 8 0 0 0"
"1727";"Sell 101 6";"000MMM-0MM000";"0 0 0 1 1 1 0 9 2 0 0 0"
"1728";"Sell 101 4";"000MMM-00M000";"0 0 0 1 1 1 0 0 7 0 0 0"
"1729";"Buy 101 6";"000MMM-0MM000";"0 0 0 1 1 1 0 6 6 0 0 0"
"1730";"Sell 101 9";"000MMM-00M000";"0 0 0 1 1 1 0 0 3 0 0 0"
"1731";"Buy 101 3";"000MMM-0MM000";"0 0 0 1 1 1 0 3 3 0 0 0"
"1732";"Buy 102 2";"000M00-0M0000";"0 0 0 1 0 0 0 3 0 0 0 0"
"1733";"Sell 101 6";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 3 0 0"
"1734";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 3 7 0"
"1735";"Buy 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 7 0 0"
"1736";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1737";"Buy 102 1";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1738";"Sell 101 1";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 1 0"
"1739";"Sell 101 8";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 1 8"
"1740";"Sell 101 9";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 1 9"
"1741";"Sell 101 2";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 1 2"
"1742";"Buy 102 1";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 2 0"
"1743";"Buy 102 5";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"1744";"Buy 102 2";"0MM000-000000";"0 2 5 0 0 0 0 0 0 0 0 0"
"1745";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1746";"Buy 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1747";"Buy 101 6";"000000-0MM000";"0 0 0 0 0 0 0 6 1 0 0 0"
"1748";"Sell 101 3";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"1749";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"1750";"Buy 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"1751";"Sell 102 2";"000M00-00M000";"0 0 0 2 0 0 0 0 4 0 0 0"
"1752";"Buy 101 8";"000M00-0MM000";"0 0 0 2 0 0 0 8 8 0 0 0"
"1753";"Buy 102 8";"00M000-MM0000";"0 0 6 0 0 0 8 8 0 0 0 0"
"1754";"Sell 102 5";"00M000-MM0000";"0 0 1 0 0 0 8 8 0 0 0 0"
"1755";"Sell 101 5";"000000-0MM000";"0 0 0 0 0 0 0 8 4 0 0 0"
"1756";"Buy 102 4";"00M000-MM0000";"0 0 4 0 0 0 8 4 0 0 0 0"
"1757";"Sell 102 9";"000M00-0MM000";"0 0 0 5 0 0 0 8 4 0 0 0"
"1758";"Sell 101 6";"000M00-00M000";"0 0 0 5 0 0 0 0 6 0 0 0"
"1759";"Buy 101 9";"000M00-0MM000";"0 0 0 5 0 0 0 9 9 0 0 0"
"1760";"Buy 102 2";"000M00-0M0000";"0 0 0 3 0 0 0 9 0 0 0 0"
"1761";"Sell 101 9";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1762";"Buy 102 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1763";"Sell 102 2";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"1764";"Sell 102 9";"000MM0-000000";"0 0 0 2 9 0 0 0 0 0 0 0"
"1765";"Sell 102 8";"000MMM-000000";"0 0 0 2 9 8 0 0 0 0 0 0"
"1766";"Buy 102 3";"000MM0-000000";"0 0 0 8 8 0 0 0 0 0 0 0"
"1767";"Sell 102 6";"000MMM-000000";"0 0 0 8 8 6 0 0 0 0 0 0"
"1768";"Buy 102 9";"000MM0-000000";"0 0 0 7 6 0 0 0 0 0 0 0"
"1769";"Buy 102 5";"000MM0-000000";"0 0 0 2 6 0 0 0 0 0 0 0"
"1770";"Buy 102 1";"000MM0-000000";"0 0 0 1 6 0 0 0 0 0 0 0"
"1771";"Buy 102 9";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1772";"Buy 102 4";"0MM000-000000";"0 4 2 0 0 0 0 0 0 0 0 0"
"1773";"Sell 101 1";"0MM000-000000";"0 4 1 0 0 0 0 0 0 0 0 0"
"1774";"Buy 102 3";"MMM000-000000";"3 4 1 0 0 0 0 0 0 0 0 0"
"1775";"Sell 101 6";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1776";"Sell 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1777";"Buy 102 4";"0MM000-000000";"0 4 1 0 0 0 0 0 0 0 0 0"
"1778";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1779";"Buy 102 2";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1780";"Sell 101 6";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 6 0"
"1781";"Buy 102 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1782";"Sell 102 2";"000MM0-000M00";"0 0 0 2 2 0 0 0 0 3 0 0"
"1783";"Buy 101 9";"000MM0-000000";"0 0 0 2 2 0 0 0 0 0 0 0"
"1784";"Buy 101 8";"000MM0-00M000";"0 0 0 2 2 0 0 0 8 0 0 0"
"1785";"Buy 101 3";"000MM0-0MM000";"0 0 0 2 2 0 0 3 3 0 0 0"
"1786";"Buy 102 9";"00M000-MM0000";"0 0 5 0 0 0 3 3 0 0 0 0"
"1787";"Sell 102 2";"00M000-MM0000";"0 0 3 0 0 0 3 3 0 0 0 0"
"1788";"Buy 102 7";"0MM000-M00000";"0 7 3 0 0 0 3 0 0 0 0 0"
"1789";"Sell 102 8";"00M000-0M0000";"0 0 2 0 0 0 0 3 0 0 0 0"
"1790";"Buy 102 6";"0MM000-M00000";"0 6 2 0 0 0 3 0 0 0 0 0"
"1791";"Sell 102 9";"000M00-00M000";"0 0 0 1 0 0 0 0 3 0 0 0"
"1792";"Buy 102 3";"00M000-0M0000";"0 0 2 0 0 0 0 3 0 0 0 0"
"1793";"Buy 102 1";"0MM000-M00000";"0 1 2 0 0 0 3 0 0 0 0 0"
"1794";"Sell 101 3";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"1795";"Sell 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"1796";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1797";"Sell 101 3";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 3 0"
"1798";"Sell 101 9";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 3 9"
"1799";"Buy 101 2";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 9 0"
"1800";"Sell 102 9";"000M0M-000MM0";"0 0 0 9 0 9 0 0 0 2 9 0"
"1801";"Sell 101 1";"0000M0-000MMM";"0 0 0 0 9 0 0 0 0 2 9 1"
"1802";"Sell 101 9";"00000M-000MMM";"0 0 0 0 0 9 0 0 0 2 9 9"
"1803";"Buy 101 1";"00000M-000MMM";"0 0 0 0 0 9 0 0 0 1 9 9"
"1804";"Buy 101 3";"000000-000MM0";"0 0 0 0 0 0 0 0 0 7 9 0"
"1805";"Buy 102 1";"000000-000MM0";"0 0 0 0 0 0 0 0 0 6 9 0"
"1806";"Sell 102 5";"000M0M-000MM0";"0 0 0 5 0 5 0 0 0 6 9 0"
"1807";"Sell 101 8";"0000M0-000MMM";"0 0 0 0 5 0 0 0 0 6 9 8"
"1808";"Buy 101 7";"000M00-00MMM0";"0 0 0 5 0 0 0 0 1 8 8 0"
"1809";"Buy 101 7";"000M00-0MM000";"0 0 0 5 0 0 0 7 1 0 0 0"
"1810";"Sell 101 2";"000M00-00M000";"0 0 0 5 0 0 0 0 6 0 0 0"
"1811";"Buy 102 1";"000M00-0M0000";"0 0 0 4 0 0 0 6 0 0 0 0"
"1812";"Sell 101 5";"000M00-00M000";"0 0 0 4 0 0 0 0 1 0 0 0"
"1813";"Sell 101 2";"0000M0-000M00";"0 0 0 0 4 0 0 0 0 1 0 0"
"1814";"Sell 102 6";"000MMM-000M00";"0 0 0 6 4 6 0 0 0 1 0 0"
"1815";"Buy 101 4";"000MM0-000000";"0 0 0 6 4 0 0 0 0 0 0 0"
"1816";"Sell 102 7";"000MMM-000000";"0 0 0 6 4 7 0 0 0 0 0 0"
"1817";"Buy 102 4";"000MMM-000000";"0 0 0 2 4 7 0 0 0 0 0 0"
"1818";"Sell 101 2";"0000MM-000M00";"0 0 0 0 2 4 0 0 0 2 0 0"
"1819";"Buy 101 9";"000MM0-00M000";"0 0 0 2 4 0 0 0 7 0 0 0"
"1820";"Buy 101 7";"000MM0-0MM000";"0 0 0 2 4 0 0 7 7 0 0 0"
"1821";"Sell 101 3";"000MM0-0MM000";"0 0 0 2 4 0 0 7 4 0 0 0"
"1822";"Sell 102 4";"000MMM-0MM000";"0 0 0 2 4 4 0 7 4 0 0 0"
"1823";"Buy 102 8";"000M00-0M0000";"0 0 0 2 0 0 0 4 0 0 0 0"
"1824";"Buy 102 4";"00M000-M00000";"0 0 2 0 0 0 4 0 0 0 0 0"
"1825";"Sell 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"1826";"Sell 101 4";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1827";"Buy 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1828";"Buy 102 4";"00M000-0M0000";"0 0 4 0 0 0 0 1 0 0 0 0"
"1829";"Buy 102 9";"0MM000-M00000";"0 9 4 0 0 0 1 0 0 0 0 0"
"1830";"Sell 101 9";"00M000-0M0000";"0 0 4 0 0 0 0 1 0 0 0 0"
"1831";"Sell 102 4";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1832";"Sell 102 2";"000M00-00M000";"0 0 0 2 0 0 0 0 1 0 0 0"
"1833";"Sell 102 8";"000MM0-00M000";"0 0 0 2 8 0 0 0 1 0 0 0"
"1834";"Buy 101 4";"000MM0-0MM000";"0 0 0 2 8 0 0 4 4 0 0 0"
"1835";"Sell 101 1";"000MM0-0MM000";"0 0 0 2 8 0 0 4 3 0 0 0"
"1836";"Sell 101 1";"000MM0-0MM000";"0 0 0 2 8 0 0 4 2 0 0 0"
"1837";"Sell 102 1";"000MMM-0MM000";"0 0 0 2 8 1 0 4 2 0 0 0"
"1838";"Sell 101 2";"000MMM-00M000";"0 0 0 2 8 1 0 0 4 0 0 0"
"1839";"Buy 101 2";"000MMM-0MM000";"0 0 0 2 8 1 0 2 2 0 0 0"
"1840";"Sell 101 8";"0000MM-000M00";"0 0 0 0 2 8 0 0 0 4 0 0"
"1841";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 4 6 0"
"1842";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"1843";"Buy 101 1";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"1844";"Sell 102 5";"000MM0-000M00";"0 0 0 5 5 0 0 0 0 4 0 0"
"1845";"Buy 101 6";"000MM0-000000";"0 0 0 5 5 0 0 0 0 0 0 0"
"1846";"Sell 101 3";"0000MM-000M00";"0 0 0 0 5 5 0 0 0 3 0 0"
"1847";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 3 9 0"
"1848";"Buy 102 6";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 6 0 0"
"1849";"Sell 101 2";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 6 2 0"
"1850";"Buy 102 2";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 4 2 0"
"1851";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1852";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 7 0"
"1853";"Sell 102 3";"000M0M-000MM0";"0 0 0 3 0 3 0 0 0 2 7 0"
"1854";"Buy 102 1";"000M0M-000MM0";"0 0 0 4 0 3 0 0 0 1 7 0"
"1855";"Buy 101 2";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"1856";"Sell 101 3";"0000M0-000M00";"0 0 0 0 4 0 0 0 0 3 0 0"
"1857";"Buy 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1858";"Buy 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 8 0 0 0"
"1859";"Sell 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 7 0 0 0"
"1860";"Sell 102 2";"000M00-00M000";"0 0 0 2 0 0 0 0 7 0 0 0"
"1861";"Buy 101 1";"000M00-0MM000";"0 0 0 2 0 0 0 1 1 0 0 0"
"1862";"Sell 101 2";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"1863";"Buy 102 6";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"1864";"Buy 101 9";"00M000-0M0000";"0 0 4 0 0 0 0 9 0 0 0 0"
"1865";"Sell 101 5";"000000-00M000";"0 0 0 0 0 0 0 0 8 0 0 0"
"1866";"Buy 101 9";"000000-0MM000";"0 0 0 0 0 0 0 9 8 0 0 0"
"1867";"Sell 101 5";"000000-0MM000";"0 0 0 0 0 0 0 9 3 0 0 0"
"1868";"Buy 102 5";"00M000-MM0000";"0 0 5 0 0 0 9 3 0 0 0 0"
"1869";"Buy 102 6";"0MM000-M00000";"0 6 5 0 0 0 3 0 0 0 0 0"
"1870";"Sell 102 4";"0MM000-M00000";"0 6 1 0 0 0 3 0 0 0 0 0"
"1871";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1872";"Buy 101 2";"000000-0MM000";"0 0 0 0 0 0 0 2 1 0 0 0"
"1873";"Sell 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1874";"Sell 102 2";"000MM0-000M00";"0 0 0 2 2 0 0 0 0 1 0 0"
"1875";"Sell 101 1";"0000MM-000MM0";"0 0 0 0 2 2 0 0 0 1 1 0"
"1876";"Buy 102 1";"000MM0-000M00";"0 0 0 3 2 0 0 0 0 1 0 0"
"1877";"Buy 102 3";"000MM0-000000";"0 0 0 1 2 0 0 0 0 0 0 0"
"1878";"Buy 101 2";"000MM0-00M000";"0 0 0 1 2 0 0 0 2 0 0 0"
"1879";"Buy 101 1";"000MM0-0MM000";"0 0 0 1 2 0 0 1 1 0 0 0"
"1880";"Sell 102 2";"000MMM-0MM000";"0 0 0 1 2 2 0 1 1 0 0 0"
"1881";"Buy 102 3";"000M00-0M0000";"0 0 0 2 0 0 0 1 0 0 0 0"
"1882";"Sell 101 6";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 5 0 0"
"1883";"Buy 102 3";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 2 0 0"
"1884";"Sell 102 8";"000MMM-000M00";"0 0 0 8 2 8 0 0 0 2 0 0"
"1885";"Buy 101 4";"000MM0-000000";"0 0 0 8 2 0 0 0 0 0 0 0"
"1886";"Buy 102 9";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1887";"Buy 101 8";"000M00-00M000";"0 0 0 1 0 0 0 0 8 0 0 0"
"1888";"Buy 101 9";"000M00-0MM000";"0 0 0 1 0 0 0 9 9 0 0 0"
"1889";"Buy 102 9";"00M000-MM0000";"0 0 8 0 0 0 9 9 0 0 0 0"
"1890";"Buy 102 7";"0MM000-M00000";"0 7 8 0 0 0 9 0 0 0 0 0"
"1891";"Sell 101 1";"0MM000-M00000";"0 7 7 0 0 0 9 0 0 0 0 0"
"1892";"Sell 101 8";"00M000-0M0000";"0 0 6 0 0 0 0 9 0 0 0 0"
"1893";"Buy 102 1";"0MM000-M00000";"0 1 6 0 0 0 9 0 0 0 0 0"
"1894";"Sell 102 2";"0MM000-M00000";"0 1 4 0 0 0 9 0 0 0 0 0"
"1895";"Buy 102 9";"MMM000-000000";"9 1 4 0 0 0 0 0 0 0 0 0"
"1896";"Buy 102 4";"MMM000-000000";"4 1 4 0 0 0 0 0 0 0 0 0"
"1897";"Sell 101 8";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1898";"Buy 102 8";"0MM000-000000";"0 8 1 0 0 0 0 0 0 0 0 0"
"1899";"Sell 102 9";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1900";"Sell 102 4";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"1901";"Sell 102 7";"000MM0-000000";"0 0 0 4 7 0 0 0 0 0 0 0"
"1902";"Buy 101 1";"000MM0-00M000";"0 0 0 4 7 0 0 0 1 0 0 0"
"1903";"Buy 101 9";"000MM0-0MM000";"0 0 0 4 7 0 0 9 9 0 0 0"
"1904";"Sell 101 2";"000MM0-0MM000";"0 0 0 4 7 0 0 9 7 0 0 0"
"1905";"Buy 102 1";"000MM0-0M0000";"0 0 0 3 7 0 0 7 0 0 0 0"
"1906";"Sell 101 9";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 2 0 0"
"1907";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 2 6 0"
"1908";"Buy 102 5";"0000M0-000M00";"0 0 0 0 3 0 0 0 0 3 0 0"
"1909";"Sell 101 2";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 3 2 0"
"1910";"Sell 101 4";"000000-000MMM";"0 0 0 0 0 0 0 0 0 3 2 4"
"1911";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
