"4490";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4491";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"4492";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"4493";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4494";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4495";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4496";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4497";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4498";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4499";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4500";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4501";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"4502";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"4503";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"4504";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4505";"Sell 101 1 ";"00|00";"0 0 0 0 "
"4506";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4507";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"4508";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"4509";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4510";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"4511";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"4512";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"4513";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"4514";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"4515";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"4516";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4517";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4518";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"4519";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4520";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"4521";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4522";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4523";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"4524";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4525";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4526";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4527";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"4528";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"4529";"Sell 101 6 ";"01|00";"0 1 0 0 "
"4530";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"4531";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4532";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4533";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"4534";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4535";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4536";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4537";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4538";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"4539";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"4540";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4541";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"4542";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"4543";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4544";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4545";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"4546";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"4547";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4548";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4549";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4550";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"4551";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"4552";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4553";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"4554";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"4555";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"4556";"Sell 101 9 ";"0M|00";"0 6 0 0 "
"4557";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"4558";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"4559";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4560";"Buy 101 3 ";"00|10";"0 0 1 0 "
"4561";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4562";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"4563";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"4564";"Buy 101 5 ";"00|MM";"0 0 3 8 "
"4565";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"4566";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4567";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4568";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"4569";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"4570";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"4571";"Buy 101 2 ";"00|MM";"0 0 3 8 "
"4572";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"4573";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"4574";"Buy 101 4 ";"00|MM";"0 0 2 9 "
"4575";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"4576";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"4577";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4578";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4579";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"4580";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"4581";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"4582";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4583";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"4584";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4585";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4586";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"4587";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"4588";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4589";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4590";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"4591";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4592";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"4593";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4594";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"4595";"Sell 101 6 ";"M1|00";"2 1 0 0 "
"4596";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4597";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"4598";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"4599";"Sell 101 3 ";"MM|00";"3 3 0 0 "
"4600";"Sell 101 1 ";"MM|00";"3 2 0 0 "
"4601";"Sell 101 4 ";"01|00";"0 1 0 0 "
"4602";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4603";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"4604";"Buy 101 3 ";"00|MM";"0 0 4 4 "
"4605";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"4606";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"4607";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4608";"Buy 101 3 ";"00|11";"0 0 1 1 "
"4609";"Buy 101 3 ";"01|00";"0 1 0 0 "
"4610";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4611";"Sell 101 2 ";"00|00";"0 0 0 0 "
"4612";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4613";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"4614";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"4615";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4616";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"4617";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"4618";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"4619";"Sell 101 6 ";"MM|00";"8 3 0 0 "
"4620";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"4621";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4622";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"4623";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4624";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"4625";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4626";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4627";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"4628";"Buy 101 1 ";"00|MM";"0 0 2 8 "
"4629";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"4630";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"4631";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4632";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4633";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"4634";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"4635";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4636";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"4637";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"4638";"Buy 101 9 ";"01|00";"0 1 0 0 "
"4639";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4640";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"4641";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4642";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4643";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4644";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4645";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"4646";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"4647";"Sell 101 1 ";"MM|00";"8 6 0 0 "
"4648";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"4649";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4650";"Sell 101 1 ";"MM|00";"7 4 0 0 "
"4651";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"4652";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"4653";"Sell 101 5 ";"MM|00";"4 2 0 0 "
"4654";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4655";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"4656";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"4657";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4658";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"4659";"Buy 101 8 ";"01|00";"0 1 0 0 "
"4660";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4661";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4662";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"4663";"Sell 101 2 ";"00|00";"0 0 0 0 "
"4664";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"4665";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"4666";"Buy 101 6 ";"00|MM";"0 0 3 6 "
"4667";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4668";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"4669";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4670";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4671";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"4672";"Sell 101 5 ";"00|10";"0 0 1 0 "
"4673";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4674";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"4675";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4676";"Sell 101 2 ";"00|00";"0 0 0 0 "
"4677";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"4678";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"4679";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"4680";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"4681";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4682";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4683";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4684";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"4685";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"4686";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"4687";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4688";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4689";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"4690";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4691";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"4692";"Buy 101 3 ";"00|00";"0 0 0 0 "
"4693";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"4694";"Sell 101 4 ";"00|MM";"0 0 9 4 "
"4695";"Buy 101 4 ";"00|MM";"0 0 5 4 "
"4696";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"4697";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"4698";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4699";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"4700";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"4701";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4702";"Buy 101 6 ";"01|00";"0 1 0 0 "
"4703";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4704";"Sell 101 1 ";"00|11";"0 0 1 1 "
"4705";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4706";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4707";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"4708";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4709";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4710";"Buy 101 6 ";"00|10";"0 0 1 0 "
"4711";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"4712";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4713";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4714";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"4715";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"4716";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4717";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4718";"Buy 101 6 ";"00|10";"0 0 1 0 "
"4719";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"4720";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"4721";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"4722";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"4723";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"4724";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4725";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4726";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"4727";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"4728";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4729";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"4730";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"4731";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4732";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4733";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"4734";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4735";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4736";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4737";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4738";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"4739";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"4740";"Sell 101 4 ";"MM|00";"6 2 0 0 "
"4741";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"4742";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"4743";"Sell 101 1 ";"1M|00";"1 3 0 0 "
"4744";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"4745";"Sell 101 1 ";"11|00";"1 1 0 0 "
"4746";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4747";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"4748";"Buy 101 4 ";"00|1M";"0 0 1 9 "
"4749";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"4750";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"4751";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4752";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4753";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"4754";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4755";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"4756";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"4757";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"4758";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"4759";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"4760";"Sell 101 9 ";"00|00";"0 0 0 0 "
"4761";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"4762";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"4763";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"4764";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"4765";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4766";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4767";"Buy 101 4 ";"00|10";"0 0 1 0 "
"4768";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4769";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"4770";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"4771";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"4772";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4773";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4774";"Sell 101 5 ";"00|00";"0 0 0 0 "
"4775";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"4776";"Sell 101 6 ";"00|10";"0 0 1 0 "
"4777";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"4778";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4779";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"4780";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4781";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"4782";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"4783";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4784";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4785";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"4786";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4787";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"4788";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"4789";"Sell 101 7 ";"01|00";"0 1 0 0 "
"4790";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"4791";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"4792";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"4793";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"4794";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4795";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"4796";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"4797";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4798";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4799";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4800";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4801";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"4802";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"4803";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"4804";"Buy 101 8 ";"00|10";"0 0 1 0 "
"4805";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"4806";"Buy 101 3 ";"00|10";"0 0 1 0 "
"4807";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4808";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"4809";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"4810";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"4811";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"4812";"Sell 101 2 ";"00|00";"0 0 0 0 "
"4813";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"4814";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"4815";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"4816";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4817";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4818";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"4819";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"4820";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"4821";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"4822";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"4823";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4824";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"4825";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"4826";"Buy 101 4 ";"00|MM";"0 0 2 7 "
"4827";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"4828";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"4829";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4830";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4831";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"4832";"Buy 101 4 ";"00|10";"0 0 1 0 "
"4833";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4834";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"4835";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"4836";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4837";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"4838";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"4839";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"4840";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4841";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4842";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"4843";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4844";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"4845";"Buy 101 1 ";"00|MM";"0 0 3 9 "
"4846";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"4847";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4848";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"4849";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"4850";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"4851";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"4852";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4853";"Buy 101 2 ";"00|00";"0 0 0 0 "
"4854";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4855";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4856";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"4857";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"4858";"Buy 101 3 ";"01|00";"0 1 0 0 "
"4859";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4860";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4861";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"4862";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"4863";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4864";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"4865";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"4866";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"4867";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"4868";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"4869";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"4870";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4871";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"4872";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"4873";"Sell 101 1 ";"MM|00";"8 4 0 0 "
"4874";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"4875";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"4876";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"4877";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4878";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"4879";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4880";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4881";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4882";"Buy 101 5 ";"00|10";"0 0 1 0 "
"4883";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"4884";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4885";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4886";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"4887";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"4888";"Sell 101 4 ";"M1|00";"3 1 0 0 "
"4889";"Sell 101 4 ";"00|00";"0 0 0 0 "
"4890";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"4891";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"4892";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"4893";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"4894";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4895";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"4896";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"4897";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"4898";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4899";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"4900";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4901";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4902";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"4903";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"4904";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"4905";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"4906";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4907";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4908";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"4909";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"4910";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4911";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4912";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4913";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4914";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4915";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"4916";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"4917";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"4918";"Sell 101 2 ";"11|00";"1 1 0 0 "
"4919";"Sell 101 1 ";"01|00";"0 1 0 0 "
"4920";"Sell 101 1 ";"00|00";"0 0 0 0 "
"4921";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"4922";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4923";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4924";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"4925";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"4926";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"4927";"Buy 101 7 ";"00|MM";"0 0 2 2 "
"4928";"Buy 101 2 ";"00|M0";"0 0 2 0 "
