"9740";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"9741";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"9742";"Sell 101 4 ";"01|00";"0 1 0 0 "
"9743";"Buy 101 1 ";"11|00";"1 1 0 0 "
"9744";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"9745";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"9746";"Buy 101 6 ";"00|M0";"0 0 9 0 "
"9747";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"9748";"Buy 101 4 ";"00|MM";"0 0 5 6 "
"9749";"Buy 101 4 ";"00|1M";"0 0 1 6 "
"9750";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"9751";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"9752";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"9753";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"9754";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"9755";"Buy 101 3 ";"01|00";"0 1 0 0 "
"9756";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"9757";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"9758";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"9759";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"9760";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"9761";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"9762";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9763";"Sell 101 2 ";"00|10";"0 0 1 0 "
"9764";"Buy 101 2 ";"01|00";"0 1 0 0 "
"9765";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"9766";"Sell 101 8 ";"00|10";"0 0 1 0 "
"9767";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"9768";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"9769";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"9770";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"9771";"Sell 101 6 ";"00|00";"0 0 0 0 "
"9772";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"9773";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"9774";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"9775";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"9776";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"9777";"Sell 101 9 ";"00|00";"0 0 0 0 "
"9778";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"9779";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"9780";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"9781";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"9782";"Sell 101 1 ";"01|00";"0 1 0 0 "
"9783";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"9784";"Sell 101 4 ";"00|00";"0 0 0 0 "
"9785";"Sell 101 1 ";"00|10";"0 0 1 0 "
"9786";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"9787";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"9788";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"9789";"Sell 101 7 ";"00|00";"0 0 0 0 "
"9790";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"9791";"Sell 101 7 ";"01|00";"0 1 0 0 "
"9792";"Sell 101 2 ";"00|10";"0 0 1 0 "
"9793";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"9794";"Sell 101 4 ";"01|00";"0 1 0 0 "
"9795";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"9796";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9797";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"9798";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"9799";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"9800";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"9801";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"9802";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"9803";"Sell 101 5 ";"01|00";"0 1 0 0 "
"9804";"Sell 101 1 ";"00|00";"0 0 0 0 "
"9805";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"9806";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"9807";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"9808";"Sell 101 5 ";"01|00";"0 1 0 0 "
"9809";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"9810";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"9811";"Buy 101 2 ";"00|10";"0 0 1 0 "
"9812";"Sell 101 1 ";"00|11";"0 0 1 1 "
"9813";"Buy 101 2 ";"00|00";"0 0 0 0 "
"9814";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"9815";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"9816";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"9817";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"9818";"Sell 101 4 ";"00|00";"0 0 0 0 "
"9819";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"9820";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"9821";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"9822";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"9823";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"9824";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"9825";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"9826";"Sell 101 3 ";"00|10";"0 0 1 0 "
"9827";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"9828";"Buy 101 9 ";"01|00";"0 1 0 0 "
"9829";"Sell 101 1 ";"00|00";"0 0 0 0 "
"9830";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"9831";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"9832";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"9833";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"9834";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"9835";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"9836";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"9837";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"9838";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"9839";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"9840";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"9841";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"9842";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"9843";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"9844";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"9845";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"9846";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"9847";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"9848";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"9849";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"9850";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"9851";"Buy 101 2 ";"00|00";"0 0 0 0 "
"9852";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"9853";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"9854";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"9855";"Buy 101 7 ";"00|10";"0 0 1 0 "
"9856";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"9857";"Buy 101 9 ";"00|10";"0 0 1 0 "
"9858";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"9859";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"9860";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"9861";"Sell 101 7 ";"00|10";"0 0 1 0 "
"9862";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"9863";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"9864";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"9865";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"9866";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"9867";"Sell 101 5 ";"00|00";"0 0 0 0 "
"9868";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"9869";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9870";"Buy 101 4 ";"01|00";"0 1 0 0 "
"9871";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"9872";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"9873";"Buy 101 8 ";"00|10";"0 0 1 0 "
"9874";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"9875";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"9876";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"9877";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9878";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"9879";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"9880";"Buy 101 2 ";"00|M1";"0 0 3 1 "
"9881";"Buy 101 2 ";"00|11";"0 0 1 1 "
"9882";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"9883";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"9884";"Buy 101 2 ";"00|00";"0 0 0 0 "
"9885";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"9886";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9887";"Buy 101 4 ";"01|00";"0 1 0 0 "
"9888";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"9889";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"9890";"Buy 101 4 ";"00|1M";"0 0 1 4 "
"9891";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"9892";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"9893";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"9894";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"9895";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"9896";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"9897";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"9898";"Sell 101 6 ";"00|10";"0 0 1 0 "
"9899";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"9900";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"9901";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"9902";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"9903";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"9904";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"9905";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9906";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"9907";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"9908";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"9909";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"9910";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"9911";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"9912";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"9913";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"9914";"Sell 101 4 ";"01|00";"0 1 0 0 "
"9915";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"9916";"Buy 101 1 ";"00|10";"0 0 1 0 "
"9917";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"9918";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"9919";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"9920";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9921";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"9922";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"9923";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"9924";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"9925";"Buy 101 8 ";"01|00";"0 1 0 0 "
"9926";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"9927";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"9928";"Sell 101 7 ";"00|10";"0 0 1 0 "
"9929";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"9930";"Buy 101 2 ";"00|10";"0 0 1 0 "
"9931";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"9932";"Buy 101 8 ";"00|10";"0 0 1 0 "
"9933";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"9934";"Buy 101 7 ";"01|00";"0 1 0 0 "
"9935";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"9936";"Buy 101 5 ";"01|00";"0 1 0 0 "
"9937";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"9938";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"9939";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"9940";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"9941";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"9942";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"9943";"Sell 101 4 ";"00|MM";"0 0 9 4 "
"9944";"Buy 101 7 ";"00|MM";"0 0 2 4 "
"9945";"Buy 101 6 ";"00|00";"0 0 0 0 "
"9946";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"9947";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"9948";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"9949";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"9950";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"9951";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"9952";"Buy 101 6 ";"01|00";"0 1 0 0 "
"9953";"Sell 101 1 ";"00|00";"0 0 0 0 "
"9954";"Sell 101 1 ";"00|10";"0 0 1 0 "
"9955";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"9956";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"9957";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"9958";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"9959";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"9960";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"9961";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"9962";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"9963";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"9964";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"9965";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"9966";"Sell 101 7 ";"00|00";"0 0 0 0 "
"9967";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"9968";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"9969";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"9970";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"9971";"Buy 101 6 ";"01|00";"0 1 0 0 "
"9972";"Sell 101 2 ";"00|10";"0 0 1 0 "
"9973";"Sell 101 1 ";"00|11";"0 0 1 1 "
"9974";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"9975";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"9976";"Sell 101 6 ";"M1|00";"3 1 0 0 "
"9977";"Sell 101 4 ";"00|00";"0 0 0 0 "
"9978";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"9979";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"9980";"Sell 101 1 ";"MM|00";"3 3 0 0 "
"9981";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"9982";"Sell 101 2 ";"00|00";"0 0 0 0 "
"9983";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"9984";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9985";"Buy 101 3 ";"00|00";"0 0 0 0 "
"9986";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"9987";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"9988";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"9989";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"9990";"Buy 101 5 ";"01|00";"0 1 0 0 "
"9991";"Sell 101 2 ";"00|10";"0 0 1 0 "
"9992";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"9993";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"9994";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"9995";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"9996";"Buy 101 3 ";"00|1M";"0 0 1 9 "
"9997";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"9998";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"9999";"Buy 101 9 ";"00|10";"0 0 1 0 "
"10000";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"10001";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"10002";"Sell 101 6 ";"M1|00";"4 1 0 0 "
"10003";"Sell 101 5 ";"00|00";"0 0 0 0 "
"10004";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"10005";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"10006";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"10007";"Buy 101 1 ";"00|11";"0 0 1 1 "
"10008";"Buy 101 3 ";"01|00";"0 1 0 0 "
"10009";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"10010";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"10011";"Buy 101 6 ";"01|00";"0 1 0 0 "
"10012";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"10013";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"10014";"Buy 101 3 ";"00|MM";"0 0 4 9 "
"10015";"Buy 101 3 ";"00|1M";"0 0 1 9 "
"10016";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"10017";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"10018";"Sell 101 5 ";"01|00";"0 1 0 0 "
"10019";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"10020";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"10021";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"10022";"Buy 101 6 ";"00|00";"0 0 0 0 "
"10023";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"10024";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"10025";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"10026";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"10027";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"10028";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"10029";"Sell 101 2 ";"1M|00";"1 4 0 0 "
"10030";"Sell 101 4 ";"01|00";"0 1 0 0 "
"10031";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"10032";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"10033";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"10034";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"10035";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"10036";"Buy 101 2 ";"00|10";"0 0 1 0 "
"10037";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"10038";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"10039";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"10040";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"10041";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"10042";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"10043";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"10044";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"10045";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"10046";"Buy 101 4 ";"00|M1";"0 0 3 1 "
"10047";"Buy 101 5 ";"01|00";"0 1 0 0 "
"10048";"Buy 101 1 ";"11|00";"1 1 0 0 "
"10049";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"10050";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"10051";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"10052";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"10053";"Sell 101 5 ";"00|10";"0 0 1 0 "
"10054";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"10055";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"10056";"Sell 101 7 ";"01|00";"0 1 0 0 "
"10057";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"10058";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"10059";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"10060";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"10061";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"10062";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"10063";"Buy 101 8 ";"01|00";"0 1 0 0 "
"10064";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"10065";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"10066";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"10067";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"10068";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"10069";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"10070";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"10071";"Buy 101 1 ";"00|MM";"0 0 4 9 "
"10072";"Buy 101 1 ";"00|MM";"0 0 3 9 "
"10073";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"10074";"Buy 101 9 ";"00|00";"0 0 0 0 "
"10075";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"10076";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"10077";"Buy 101 7 ";"00|00";"0 0 0 0 "
"10078";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"10079";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"10080";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"10081";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"10082";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"10083";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"10084";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"10085";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"10086";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"10087";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"10088";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"10089";"Buy 101 9 ";"01|00";"0 1 0 0 "
"10090";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"10091";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"10092";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"10093";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"10094";"Sell 101 2 ";"MM|00";"8 5 0 0 "
"10095";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"10096";"Sell 101 7 ";"01|00";"0 1 0 0 "
"10097";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"10098";"Sell 101 8 ";"00|00";"0 0 0 0 "
"10099";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"10100";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"10101";"Sell 101 7 ";"01|00";"0 1 0 0 "
"10102";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"10103";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"10104";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"10105";"Buy 101 1 ";"00|1M";"0 0 1 6 "
"10106";"Buy 101 7 ";"00|00";"0 0 0 0 "
"10107";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"10108";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"10109";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"10110";"Buy 101 3 ";"00|M1";"0 0 3 1 "
"10111";"Buy 101 3 ";"00|10";"0 0 1 0 "
"10112";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"10113";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"10114";"Sell 101 3 ";"MM|00";"2 4 0 0 "
"10115";"Sell 101 6 ";"00|00";"0 0 0 0 "
"10116";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"10117";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"10118";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"10119";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"10120";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"10121";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"10122";"Sell 101 8 ";"00|10";"0 0 1 0 "
"10123";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"10124";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"10125";"Sell 101 3 ";"MM|00";"5 4 0 0 "
"10126";"Sell 101 1 ";"MM|00";"5 3 0 0 "
"10127";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"10128";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"10129";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"10130";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"10131";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"10132";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"10133";"Buy 101 2 ";"00|MM";"0 0 3 5 "
"10134";"Buy 101 7 ";"00|10";"0 0 1 0 "
"10135";"Buy 101 1 ";"00|00";"0 0 0 0 "
"10136";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"10137";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"10138";"Buy 101 6 ";"00|MM";"0 0 3 5 "
"10139";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"10140";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"10141";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"10142";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"10143";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"10144";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"10145";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"10146";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"10147";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"10148";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"10149";"Sell 101 2 ";"MM|00";"7 6 0 0 "
"10150";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"10151";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"10152";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"10153";"Sell 101 3 ";"1M|00";"1 3 0 0 "
"10154";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"10155";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"10156";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"10157";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"10158";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"10159";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"10160";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"10161";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"10162";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"10163";"Sell 101 6 ";"00|00";"0 0 0 0 "
"10164";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"10165";"Buy 101 4 ";"00|00";"0 0 0 0 "
"10166";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"10167";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"10168";"Sell 101 2 ";"00|00";"0 0 0 0 "
"10169";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"10170";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"10171";"Buy 101 3 ";"00|MM";"0 0 5 4 "
"10172";"Buy 101 8 ";"00|10";"0 0 1 0 "
"10173";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"10174";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"10175";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"10176";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"10177";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"10178";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"10179";"Buy 101 3 ";"00|1M";"0 0 1 3 "
